,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
691,61,right,1.0,41.0,right.jpg,right,1.9948,,A1YALKEEJHHWSO
692,62,,1.0,42.0,bridge_191.jpg,,,,A1YALKEEJHHWSO
693,63,,1.0,43.0,badlands_70.jpg,,,,A1YALKEEJHHWSO
694,64,,1.0,44.0,highway_294.jpg,,,,A1YALKEEJHHWSO
695,65,,1.0,45.0,bridge_108.jpg,,,,A1YALKEEJHHWSO
696,66,,1.0,46.0,highway_93.jpg,,,,A1YALKEEJHHWSO
697,67,,1.0,47.0,golf_course_309.jpg,,,,A1YALKEEJHHWSO
698,68,,1.0,48.0,playground_131.jpg,,,,A1YALKEEJHHWSO
699,69,right,1.0,49.0,right.jpg,right,1.6535,,A1YALKEEJHHWSO
700,70,,1.0,50.0,mountain_156.jpg,,,,A1YALKEEJHHWSO
701,71,,1.0,51.0,badlands_222.jpg,,,,A1YALKEEJHHWSO
702,72,,1.0,52.0,bridge_172.jpg,,,,A1YALKEEJHHWSO
703,73,,1.0,53.0,mountain_230.jpg,,,,A1YALKEEJHHWSO
704,74,,1.0,54.0,golf_course_331.jpg,,,,A1YALKEEJHHWSO
705,75,,1.0,55.0,highway_394.jpg,,,,A1YALKEEJHHWSO
706,76,,1.0,56.0,mountain_154.jpg,,,,A1YALKEEJHHWSO
707,77,,1.0,57.0,playground_117.jpg,,,,A1YALKEEJHHWSO
708,78,,1.0,58.0,badlands_221.jpg,,,,A1YALKEEJHHWSO
709,79,,1.0,59.0,badlands_52.jpg,,,,A1YALKEEJHHWSO
710,80,,1.0,60.0,playground_10.jpg,,,,A1YALKEEJHHWSO
711,81,,1.0,61.0,badlands_184.jpg,,,,A1YALKEEJHHWSO
712,82,,1.0,62.0,bridge_202.jpg,,,,A1YALKEEJHHWSO
713,83,,1.0,63.0,golf_course_78.jpg,,,,A1YALKEEJHHWSO
714,84,,1.0,64.0,golf_course_217.jpg,,,,A1YALKEEJHHWSO
715,20,,1.0,0.0,bridge_256.jpg,,,,A1ZFUHVIPQOVGK
716,21,,1.0,1.0,highway_359.jpg,,,,A1ZFUHVIPQOVGK
717,22,,1.0,2.0,badlands_70.jpg,,,,A1ZFUHVIPQOVGK
718,23,,1.0,3.0,mountain_222.jpg,,,,A1ZFUHVIPQOVGK
719,24,,1.0,4.0,playground_76.jpg,,,,A1ZFUHVIPQOVGK
720,25,,1.0,5.0,bridge_250.jpg,,,,A1ZFUHVIPQOVGK
721,26,,1.0,6.0,mountain_232.jpg,,,,A1ZFUHVIPQOVGK
722,27,,1.0,7.0,badlands_21.jpg,,,,A1ZFUHVIPQOVGK
723,28,,1.0,8.0,golf_course_309.jpg,,,,A1ZFUHVIPQOVGK
724,29,,1.0,9.0,highway_415.jpg,,,,A1ZFUHVIPQOVGK
725,30,,1.0,10.0,mountain_154.jpg,,,,A1ZFUHVIPQOVGK
726,31,,1.0,11.0,bridge_128.jpg,,,,A1ZFUHVIPQOVGK
727,32,,1.0,12.0,highway_273.jpg,,,,A1ZFUHVIPQOVGK
728,33,,1.0,13.0,bridge_202.jpg,,,,A1ZFUHVIPQOVGK
729,34,right,1.0,14.0,right.jpg,right,1.4302,,A1ZFUHVIPQOVGK
730,35,,1.0,15.0,mountain_110.jpg,,,,A1ZFUHVIPQOVGK
731,36,,1.0,16.0,bridge_191.jpg,,,,A1ZFUHVIPQOVGK
732,37,,1.0,17.0,badlands_113.jpg,,,,A1ZFUHVIPQOVGK
733,38,left,1.0,18.0,left.jpg,left,1.4184,,A1ZFUHVIPQOVGK
734,39,,1.0,19.0,golf_course_195.jpg,,,,A1ZFUHVIPQOVGK
735,40,,1.0,20.0,playground_60.jpg,,,,A1ZFUHVIPQOVGK
736,41,,1.0,21.0,mountain_101.jpg,,,,A1ZFUHVIPQOVGK
737,42,,1.0,22.0,golf_course_217.jpg,,,,A1ZFUHVIPQOVGK
738,43,,1.0,23.0,golf_course_331.jpg,,,,A1ZFUHVIPQOVGK
739,44,,1.0,24.0,mountain_123.jpg,,,,A1ZFUHVIPQOVGK
740,45,,1.0,25.0,playground_145.jpg,,,,A1ZFUHVIPQOVGK
741,46,,1.0,26.0,highway_245.jpg,,,,A1ZFUHVIPQOVGK
742,47,,1.0,27.0,mountain_57.jpg,,,,A1ZFUHVIPQOVGK
743,48,,1.0,28.0,playground_131.jpg,,,,A1ZFUHVIPQOVGK
744,49,,1.0,29.0,highway_177.jpg,,,,A1ZFUHVIPQOVGK
745,50,right,1.0,30.0,right.jpg,right,1.401,,A1ZFUHVIPQOVGK
746,51,,1.0,31.0,badlands_23.jpg,,,,A1ZFUHVIPQOVGK
747,52,,1.0,32.0,highway_294.jpg,,,,A1ZFUHVIPQOVGK
748,53,,1.0,33.0,highway_156.jpg,,,,A1ZFUHVIPQOVGK
749,54,,1.0,34.0,highway_394.jpg,,,,A1ZFUHVIPQOVGK
750,55,,1.0,35.0,bridge_91.jpg,,,,A1ZFUHVIPQOVGK
751,56,left,1.0,36.0,left.jpg,left,1.517,,A1ZFUHVIPQOVGK
752,57,,1.0,37.0,bridge_172.jpg,,,,A1ZFUHVIPQOVGK
753,58,,1.0,38.0,golf_course_78.jpg,,,,A1ZFUHVIPQOVGK
754,59,,1.0,39.0,mountain_293.jpg,,,,A1ZFUHVIPQOVGK
755,60,,1.0,40.0,playground_144.jpg,,,,A1ZFUHVIPQOVGK
756,61,,1.0,41.0,bridge_65.jpg,,,,A1ZFUHVIPQOVGK
757,62,,1.0,42.0,badlands_52.jpg,,,,A1ZFUHVIPQOVGK
758,63,,1.0,43.0,highway_209.jpg,,,,A1ZFUHVIPQOVGK
759,64,,1.0,44.0,golf_course_188.jpg,,,,A1ZFUHVIPQOVGK
760,65,,1.0,45.0,golf_course_214.jpg,,,,A1ZFUHVIPQOVGK
761,66,,1.0,46.0,bridge_108.jpg,,,,A1ZFUHVIPQOVGK
762,67,,1.0,47.0,mountain_230.jpg,,,,A1ZFUHVIPQOVGK
763,68,,1.0,48.0,playground_219.jpg,,,,A1ZFUHVIPQOVGK
764,69,,1.0,49.0,bridge_146.jpg,,,,A1ZFUHVIPQOVGK
765,70,,1.0,50.0,badlands_137.jpg,,,,A1ZFUHVIPQOVGK
766,71,,1.0,51.0,playground_257.jpg,,,,A1ZFUHVIPQOVGK
767,72,,1.0,52.0,mountain_156.jpg,,,,A1ZFUHVIPQOVGK
768,73,,1.0,53.0,golf_course_15.jpg,,,,A1ZFUHVIPQOVGK
769,74,right,1.0,54.0,right.jpg,right,1.8852,,A1ZFUHVIPQOVGK
770,75,,1.0,55.0,badlands_184.jpg,,,,A1ZFUHVIPQOVGK
771,76,,1.0,56.0,badlands_24.jpg,,,,A1ZFUHVIPQOVGK
772,77,,1.0,57.0,badlands_221.jpg,,,,A1ZFUHVIPQOVGK
773,78,,1.0,58.0,highway_93.jpg,,,,A1ZFUHVIPQOVGK
774,79,,1.0,59.0,playground_117.jpg,,,,A1ZFUHVIPQOVGK
775,80,,1.0,60.0,playground_10.jpg,,,,A1ZFUHVIPQOVGK
776,81,,1.0,61.0,badlands_222.jpg,,,,A1ZFUHVIPQOVGK
777,82,,1.0,62.0,golf_course_87.jpg,,,,A1ZFUHVIPQOVGK
778,83,,1.0,63.0,playground_240.jpg,,,,A1ZFUHVIPQOVGK
779,84,,1.0,64.0,golf_course_193.jpg,,,,A1ZFUHVIPQOVGK
780,20,,1.0,0.0,highway_245.jpg,,,,A2AN972XU7OY8W
781,21,,1.0,1.0,badlands_222.jpg,,,,A2AN972XU7OY8W
782,22,,1.0,2.0,highway_209.jpg,,,,A2AN972XU7OY8W
783,23,,1.0,3.0,badlands_23.jpg,,,,A2AN972XU7OY8W
784,24,,1.0,4.0,badlands_70.jpg,,,,A2AN972XU7OY8W
785,25,,1.0,5.0,bridge_65.jpg,,,,A2AN972XU7OY8W
786,26,,1.0,6.0,golf_course_214.jpg,,,,A2AN972XU7OY8W
787,27,,1.0,7.0,mountain_232.jpg,,,,A2AN972XU7OY8W
788,28,,1.0,8.0,playground_144.jpg,,,,A2AN972XU7OY8W
789,29,,1.0,9.0,golf_course_309.jpg,,,,A2AN972XU7OY8W
790,30,,1.0,10.0,mountain_57.jpg,,,,A2AN972XU7OY8W
791,31,,1.0,11.0,mountain_101.jpg,,,,A2AN972XU7OY8W
792,32,,1.0,12.0,highway_294.jpg,,,,A2AN972XU7OY8W
793,33,left,1.0,13.0,left.jpg,left,1.0506,,A2AN972XU7OY8W
794,34,,1.0,14.0,golf_course_331.jpg,,,,A2AN972XU7OY8W
795,35,,1.0,15.0,bridge_202.jpg,,,,A2AN972XU7OY8W
796,36,,1.0,16.0,golf_course_188.jpg,,,,A2AN972XU7OY8W
797,37,,1.0,17.0,bridge_108.jpg,,,,A2AN972XU7OY8W
798,38,,1.0,18.0,golf_course_217.jpg,,,,A2AN972XU7OY8W
799,39,,1.0,19.0,playground_10.jpg,,,,A2AN972XU7OY8W
800,40,,1.0,20.0,mountain_154.jpg,,,,A2AN972XU7OY8W
801,41,,1.0,21.0,highway_156.jpg,,,,A2AN972XU7OY8W
802,42,,1.0,22.0,mountain_110.jpg,,,,A2AN972XU7OY8W
803,43,left,1.0,23.0,left.jpg,left,0.982,,A2AN972XU7OY8W
804,44,,1.0,24.0,badlands_113.jpg,,,,A2AN972XU7OY8W
805,45,,1.0,25.0,badlands_221.jpg,,,,A2AN972XU7OY8W
806,46,,1.0,26.0,mountain_156.jpg,,,,A2AN972XU7OY8W
807,47,,1.0,27.0,mountain_123.jpg,,,,A2AN972XU7OY8W
808,48,,1.0,28.0,bridge_91.jpg,,,,A2AN972XU7OY8W
809,49,,1.0,29.0,bridge_191.jpg,,,,A2AN972XU7OY8W
810,50,,1.0,30.0,mountain_222.jpg,,,,A2AN972XU7OY8W
811,51,,1.0,31.0,badlands_52.jpg,,,,A2AN972XU7OY8W
812,52,left,1.0,32.0,left.jpg,left,1.3417,,A2AN972XU7OY8W
813,53,,1.0,33.0,golf_course_195.jpg,,,,A2AN972XU7OY8W
814,54,,1.0,34.0,highway_415.jpg,,,,A2AN972XU7OY8W
815,55,,1.0,35.0,playground_145.jpg,,,,A2AN972XU7OY8W
816,56,right,1.0,36.0,right.jpg,right,0.9742,,A2AN972XU7OY8W
817,57,,1.0,37.0,badlands_137.jpg,,,,A2AN972XU7OY8W
818,58,,1.0,38.0,bridge_250.jpg,,,,A2AN972XU7OY8W
819,59,,1.0,39.0,mountain_230.jpg,,,,A2AN972XU7OY8W
820,60,,1.0,40.0,playground_76.jpg,,,,A2AN972XU7OY8W
821,61,,1.0,41.0,bridge_146.jpg,,,,A2AN972XU7OY8W
822,62,,1.0,42.0,golf_course_193.jpg,,,,A2AN972XU7OY8W
823,63,,1.0,43.0,badlands_184.jpg,,,,A2AN972XU7OY8W
824,64,,1.0,44.0,bridge_256.jpg,,,,A2AN972XU7OY8W
825,65,,1.0,45.0,highway_359.jpg,,,,A2AN972XU7OY8W
826,66,,1.0,46.0,highway_273.jpg,,,,A2AN972XU7OY8W
827,67,,1.0,47.0,playground_240.jpg,,,,A2AN972XU7OY8W
828,68,,1.0,48.0,playground_219.jpg,,,,A2AN972XU7OY8W
829,69,right,1.0,49.0,right.jpg,right,1.1267,,A2AN972XU7OY8W
830,70,,1.0,50.0,highway_394.jpg,,,,A2AN972XU7OY8W
831,71,,1.0,51.0,badlands_24.jpg,,,,A2AN972XU7OY8W
832,72,,1.0,52.0,mountain_293.jpg,,,,A2AN972XU7OY8W
833,73,,1.0,53.0,badlands_21.jpg,,,,A2AN972XU7OY8W
834,74,,1.0,54.0,golf_course_87.jpg,,,,A2AN972XU7OY8W
835,75,,1.0,55.0,highway_177.jpg,,,,A2AN972XU7OY8W
836,76,,1.0,56.0,playground_257.jpg,,,,A2AN972XU7OY8W
837,77,,1.0,57.0,playground_60.jpg,,,,A2AN972XU7OY8W
838,78,,1.0,58.0,highway_93.jpg,,,,A2AN972XU7OY8W
839,79,,1.0,59.0,playground_131.jpg,,,,A2AN972XU7OY8W
840,80,,1.0,60.0,playground_117.jpg,,,,A2AN972XU7OY8W
841,81,,1.0,61.0,bridge_172.jpg,,,,A2AN972XU7OY8W
842,82,,1.0,62.0,golf_course_15.jpg,,,,A2AN972XU7OY8W
843,83,,1.0,63.0,golf_course_78.jpg,,,,A2AN972XU7OY8W
844,84,,1.0,64.0,bridge_128.jpg,,,,A2AN972XU7OY8W
845,20,,1.0,0.0,badlands_221.jpg,,,,A2B0J7HGR6T34W
846,21,,1.0,1.0,bridge_250.jpg,,,,A2B0J7HGR6T34W
847,22,,1.0,2.0,highway_245.jpg,,,,A2B0J7HGR6T34W
848,23,,1.0,3.0,playground_144.jpg,,,,A2B0J7HGR6T34W
849,24,,1.0,4.0,bridge_91.jpg,,,,A2B0J7HGR6T34W
850,25,,1.0,5.0,golf_course_309.jpg,,,,A2B0J7HGR6T34W
851,26,,1.0,6.0,golf_course_193.jpg,,,,A2B0J7HGR6T34W
852,27,,1.0,7.0,highway_93.jpg,,,,A2B0J7HGR6T34W
853,28,,1.0,8.0,highway_294.jpg,,,,A2B0J7HGR6T34W
854,29,,1.0,9.0,golf_course_15.jpg,,,,A2B0J7HGR6T34W
855,30,,1.0,10.0,playground_131.jpg,,,,A2B0J7HGR6T34W
856,31,,1.0,11.0,badlands_24.jpg,,,,A2B0J7HGR6T34W
857,32,,1.0,12.0,playground_60.jpg,,,,A2B0J7HGR6T34W
858,33,left,1.0,13.0,left.jpg,left,1.2591,,A2B0J7HGR6T34W
859,34,,1.0,14.0,badlands_222.jpg,,,,A2B0J7HGR6T34W
860,35,,1.0,15.0,golf_course_217.jpg,,,,A2B0J7HGR6T34W
861,36,,1.0,16.0,bridge_191.jpg,,,,A2B0J7HGR6T34W
862,37,,1.0,17.0,bridge_202.jpg,,,,A2B0J7HGR6T34W
863,38,,1.0,18.0,highway_273.jpg,,,,A2B0J7HGR6T34W
864,39,,1.0,19.0,golf_course_214.jpg,,,,A2B0J7HGR6T34W
865,40,,1.0,20.0,badlands_113.jpg,,,,A2B0J7HGR6T34W
866,41,left,1.0,21.0,left.jpg,left,1.4591,,A2B0J7HGR6T34W
867,42,,1.0,22.0,mountain_110.jpg,,,,A2B0J7HGR6T34W
868,43,,1.0,23.0,mountain_154.jpg,,,,A2B0J7HGR6T34W
869,44,,1.0,24.0,bridge_108.jpg,,,,A2B0J7HGR6T34W
870,45,,1.0,25.0,badlands_70.jpg,,,,A2B0J7HGR6T34W
871,46,,1.0,26.0,playground_219.jpg,,,,A2B0J7HGR6T34W
872,47,,1.0,27.0,highway_209.jpg,,,,A2B0J7HGR6T34W
873,48,,1.0,28.0,mountain_156.jpg,,,,A2B0J7HGR6T34W
874,49,,1.0,29.0,highway_415.jpg,,,,A2B0J7HGR6T34W
875,50,,1.0,30.0,golf_course_188.jpg,,,,A2B0J7HGR6T34W
876,51,,1.0,31.0,mountain_222.jpg,,,,A2B0J7HGR6T34W
877,52,,1.0,32.0,bridge_146.jpg,,,,A2B0J7HGR6T34W
878,53,,1.0,33.0,highway_156.jpg,,,,A2B0J7HGR6T34W
879,54,left,1.0,34.0,left.jpg,left,1.5031,,A2B0J7HGR6T34W
880,55,,1.0,35.0,playground_240.jpg,,,,A2B0J7HGR6T34W
881,56,,1.0,36.0,playground_145.jpg,,,,A2B0J7HGR6T34W
882,57,,1.0,37.0,highway_359.jpg,,,,A2B0J7HGR6T34W
883,58,right,1.0,38.0,right.jpg,right,1.4399,,A2B0J7HGR6T34W
884,59,,1.0,39.0,bridge_256.jpg,,,,A2B0J7HGR6T34W
885,60,,1.0,40.0,badlands_23.jpg,,,,A2B0J7HGR6T34W
886,61,,1.0,41.0,mountain_123.jpg,,,,A2B0J7HGR6T34W
887,62,,1.0,42.0,badlands_21.jpg,,,,A2B0J7HGR6T34W
888,63,,1.0,43.0,badlands_52.jpg,,,,A2B0J7HGR6T34W
889,64,,1.0,44.0,mountain_293.jpg,,,,A2B0J7HGR6T34W
890,65,,1.0,45.0,highway_177.jpg,,,,A2B0J7HGR6T34W
891,66,,1.0,46.0,bridge_172.jpg,,,,A2B0J7HGR6T34W
892,67,,1.0,47.0,golf_course_78.jpg,,,,A2B0J7HGR6T34W
893,68,left,1.0,48.0,left.jpg,left,1.2613,,A2B0J7HGR6T34W
894,69,,1.0,49.0,golf_course_87.jpg,,,,A2B0J7HGR6T34W
895,70,,1.0,50.0,golf_course_331.jpg,,,,A2B0J7HGR6T34W
896,71,,1.0,51.0,mountain_101.jpg,,,,A2B0J7HGR6T34W
897,72,,1.0,52.0,bridge_65.jpg,,,,A2B0J7HGR6T34W
898,73,,1.0,53.0,playground_117.jpg,,,,A2B0J7HGR6T34W
899,74,,1.0,54.0,bridge_128.jpg,,,,A2B0J7HGR6T34W
900,75,,1.0,55.0,playground_257.jpg,,,,A2B0J7HGR6T34W
901,76,,1.0,56.0,badlands_137.jpg,,,,A2B0J7HGR6T34W
902,77,,1.0,57.0,playground_76.jpg,,,,A2B0J7HGR6T34W
903,78,,1.0,58.0,playground_10.jpg,,,,A2B0J7HGR6T34W
904,79,,1.0,59.0,mountain_232.jpg,,,,A2B0J7HGR6T34W
905,80,,1.0,60.0,highway_394.jpg,,,,A2B0J7HGR6T34W
906,81,,1.0,61.0,golf_course_195.jpg,,,,A2B0J7HGR6T34W
907,82,,1.0,62.0,mountain_57.jpg,,,,A2B0J7HGR6T34W
908,83,,1.0,63.0,mountain_230.jpg,,,,A2B0J7HGR6T34W
909,84,,1.0,64.0,badlands_184.jpg,,,,A2B0J7HGR6T34W
910,20,,1.0,0.0,badlands_221.jpg,,,,A2F48NO7AD9VKK
911,21,,1.0,1.0,badlands_52.jpg,,,,A2F48NO7AD9VKK
912,22,,1.0,2.0,bridge_128.jpg,,,,A2F48NO7AD9VKK
913,23,,1.0,3.0,golf_course_331.jpg,,,,A2F48NO7AD9VKK
914,24,,1.0,4.0,mountain_57.jpg,,,,A2F48NO7AD9VKK
915,25,,1.0,5.0,playground_240.jpg,,,,A2F48NO7AD9VKK
916,26,,1.0,6.0,mountain_156.jpg,,,,A2F48NO7AD9VKK
917,27,right,1.0,7.0,right.jpg,right,0.6228,,A2F48NO7AD9VKK
918,28,,1.0,8.0,mountain_232.jpg,,,,A2F48NO7AD9VKK
919,29,,1.0,9.0,playground_144.jpg,,,,A2F48NO7AD9VKK
920,30,,1.0,10.0,highway_394.jpg,,,,A2F48NO7AD9VKK
921,31,,1.0,11.0,highway_177.jpg,,,,A2F48NO7AD9VKK
922,32,,1.0,12.0,playground_76.jpg,,,,A2F48NO7AD9VKK
923,33,,1.0,13.0,playground_145.jpg,,,,A2F48NO7AD9VKK
924,34,,1.0,14.0,bridge_202.jpg,,,,A2F48NO7AD9VKK
925,35,,1.0,15.0,highway_245.jpg,,,,A2F48NO7AD9VKK
926,36,,1.0,16.0,playground_10.jpg,,,,A2F48NO7AD9VKK
927,37,left,1.0,17.0,left.jpg,left,0.4102,,A2F48NO7AD9VKK
928,38,,1.0,18.0,highway_93.jpg,,,,A2F48NO7AD9VKK
929,39,,1.0,19.0,playground_117.jpg,,,,A2F48NO7AD9VKK
930,40,,1.0,20.0,golf_course_87.jpg,,,,A2F48NO7AD9VKK
931,41,,1.0,21.0,bridge_108.jpg,,,,A2F48NO7AD9VKK
932,42,,1.0,22.0,bridge_191.jpg,,,,A2F48NO7AD9VKK
933,43,,1.0,23.0,golf_course_195.jpg,,,,A2F48NO7AD9VKK
934,44,,1.0,24.0,golf_course_188.jpg,,,,A2F48NO7AD9VKK
935,45,,1.0,25.0,badlands_70.jpg,,,,A2F48NO7AD9VKK
936,46,,1.0,26.0,highway_294.jpg,,,,A2F48NO7AD9VKK
937,47,,1.0,27.0,bridge_65.jpg,,,,A2F48NO7AD9VKK
938,48,,1.0,28.0,badlands_137.jpg,,,,A2F48NO7AD9VKK
939,49,,1.0,29.0,playground_257.jpg,,,,A2F48NO7AD9VKK
940,50,left,1.0,30.0,left.jpg,left,0.5493,,A2F48NO7AD9VKK
941,51,,1.0,31.0,mountain_110.jpg,,,,A2F48NO7AD9VKK
942,52,,1.0,32.0,golf_course_217.jpg,,,,A2F48NO7AD9VKK
943,53,,1.0,33.0,bridge_250.jpg,,,,A2F48NO7AD9VKK
944,54,,1.0,34.0,highway_273.jpg,,,,A2F48NO7AD9VKK
945,55,,1.0,35.0,badlands_184.jpg,,,,A2F48NO7AD9VKK
946,56,,1.0,36.0,mountain_222.jpg,,,,A2F48NO7AD9VKK
947,57,,1.0,37.0,bridge_91.jpg,,,,A2F48NO7AD9VKK
948,58,,1.0,38.0,badlands_21.jpg,,,,A2F48NO7AD9VKK
949,59,,1.0,39.0,highway_415.jpg,,,,A2F48NO7AD9VKK
950,60,,1.0,40.0,highway_359.jpg,,,,A2F48NO7AD9VKK
951,61,,1.0,41.0,golf_course_15.jpg,,,,A2F48NO7AD9VKK
952,62,,1.0,42.0,golf_course_193.jpg,,,,A2F48NO7AD9VKK
953,63,left,1.0,43.0,left.jpg,left,0.5491,,A2F48NO7AD9VKK
954,64,,1.0,44.0,highway_209.jpg,,,,A2F48NO7AD9VKK
955,65,,1.0,45.0,golf_course_78.jpg,,,,A2F48NO7AD9VKK
956,66,,1.0,46.0,badlands_222.jpg,,,,A2F48NO7AD9VKK
957,67,,1.0,47.0,mountain_101.jpg,,,,A2F48NO7AD9VKK
958,68,,1.0,48.0,bridge_146.jpg,,,,A2F48NO7AD9VKK
959,69,,1.0,49.0,bridge_256.jpg,,,,A2F48NO7AD9VKK
960,70,,1.0,50.0,mountain_154.jpg,,,,A2F48NO7AD9VKK
961,71,,1.0,51.0,badlands_23.jpg,,,,A2F48NO7AD9VKK
962,72,right,1.0,52.0,right.jpg,right,0.5846,,A2F48NO7AD9VKK
963,73,,1.0,53.0,playground_60.jpg,,,,A2F48NO7AD9VKK
964,74,,1.0,54.0,badlands_24.jpg,,,,A2F48NO7AD9VKK
965,75,,1.0,55.0,badlands_113.jpg,,,,A2F48NO7AD9VKK
966,76,,1.0,56.0,mountain_293.jpg,,,,A2F48NO7AD9VKK
967,77,,1.0,57.0,golf_course_214.jpg,,,,A2F48NO7AD9VKK
968,78,,1.0,58.0,playground_131.jpg,,,,A2F48NO7AD9VKK
969,79,,1.0,59.0,mountain_123.jpg,,,,A2F48NO7AD9VKK
970,80,,1.0,60.0,golf_course_309.jpg,,,,A2F48NO7AD9VKK
971,81,,1.0,61.0,highway_156.jpg,,,,A2F48NO7AD9VKK
972,82,,1.0,62.0,playground_219.jpg,,,,A2F48NO7AD9VKK
973,83,,1.0,63.0,bridge_172.jpg,,,,A2F48NO7AD9VKK
974,84,,1.0,64.0,mountain_230.jpg,,,,A2F48NO7AD9VKK
975,20,,1.0,0.0,golf_course_193.jpg,,,,A2FREFX5AGACUZ
976,21,,1.0,1.0,highway_177.jpg,,,,A2FREFX5AGACUZ
977,22,,1.0,2.0,golf_course_188.jpg,,,,A2FREFX5AGACUZ
978,23,,1.0,3.0,bridge_202.jpg,,,,A2FREFX5AGACUZ
979,24,,1.0,4.0,playground_60.jpg,,,,A2FREFX5AGACUZ
980,25,,1.0,5.0,golf_course_78.jpg,,,,A2FREFX5AGACUZ
981,26,,1.0,6.0,badlands_52.jpg,,,,A2FREFX5AGACUZ
982,27,,1.0,7.0,golf_course_309.jpg,,,,A2FREFX5AGACUZ
983,28,,1.0,8.0,mountain_110.jpg,,,,A2FREFX5AGACUZ
984,29,,1.0,9.0,mountain_101.jpg,,,,A2FREFX5AGACUZ
985,30,,1.0,10.0,highway_93.jpg,,,,A2FREFX5AGACUZ
986,31,,1.0,11.0,highway_415.jpg,,,,A2FREFX5AGACUZ
987,32,,1.0,12.0,badlands_113.jpg,,,,A2FREFX5AGACUZ
988,33,,1.0,13.0,playground_131.jpg,,,,A2FREFX5AGACUZ
989,34,left,1.0,14.0,left.jpg,left,1.0643,,A2FREFX5AGACUZ
990,35,,1.0,15.0,mountain_154.jpg,,,,A2FREFX5AGACUZ
991,36,,1.0,16.0,playground_117.jpg,,,,A2FREFX5AGACUZ
992,37,,1.0,17.0,playground_219.jpg,,,,A2FREFX5AGACUZ
993,38,right,1.0,18.0,right.jpg,right,1.1222,,A2FREFX5AGACUZ
994,39,,1.0,19.0,badlands_222.jpg,,,,A2FREFX5AGACUZ
995,40,,1.0,20.0,highway_245.jpg,,,,A2FREFX5AGACUZ
996,41,,1.0,21.0,golf_course_15.jpg,,,,A2FREFX5AGACUZ
997,42,,1.0,22.0,mountain_293.jpg,,,,A2FREFX5AGACUZ
998,43,,1.0,23.0,highway_394.jpg,,,,A2FREFX5AGACUZ
999,44,,1.0,24.0,bridge_65.jpg,,,,A2FREFX5AGACUZ
1000,45,,1.0,25.0,golf_course_217.jpg,,,,A2FREFX5AGACUZ
1001,46,,1.0,26.0,golf_course_214.jpg,,,,A2FREFX5AGACUZ
1002,47,,1.0,27.0,mountain_222.jpg,,,,A2FREFX5AGACUZ
1003,48,,1.0,28.0,highway_209.jpg,,,,A2FREFX5AGACUZ
1004,49,,1.0,29.0,highway_156.jpg,,,,A2FREFX5AGACUZ
1005,50,,1.0,30.0,bridge_256.jpg,,,,A2FREFX5AGACUZ
1006,51,left,1.0,31.0,left.jpg,left,1.0681,,A2FREFX5AGACUZ
1007,52,,1.0,32.0,badlands_184.jpg,,,,A2FREFX5AGACUZ
1008,53,,1.0,33.0,mountain_232.jpg,,,,A2FREFX5AGACUZ
1009,54,,1.0,34.0,bridge_250.jpg,,,,A2FREFX5AGACUZ
1010,55,,1.0,35.0,badlands_221.jpg,,,,A2FREFX5AGACUZ
1011,56,,1.0,36.0,mountain_123.jpg,,,,A2FREFX5AGACUZ
1012,57,,1.0,37.0,mountain_57.jpg,,,,A2FREFX5AGACUZ
1013,58,,1.0,38.0,badlands_70.jpg,,,,A2FREFX5AGACUZ
1014,59,,1.0,39.0,playground_10.jpg,,,,A2FREFX5AGACUZ
1015,60,,1.0,40.0,playground_144.jpg,,,,A2FREFX5AGACUZ
1016,61,,1.0,41.0,bridge_108.jpg,,,,A2FREFX5AGACUZ
1017,62,,1.0,42.0,badlands_23.jpg,,,,A2FREFX5AGACUZ
1018,63,right,1.0,43.0,right.jpg,right,1.1044,,A2FREFX5AGACUZ
1019,64,,1.0,44.0,highway_294.jpg,,,,A2FREFX5AGACUZ
1020,65,,1.0,45.0,highway_273.jpg,,,,A2FREFX5AGACUZ
1021,66,,1.0,46.0,playground_257.jpg,,,,A2FREFX5AGACUZ
1022,67,,1.0,47.0,badlands_21.jpg,,,,A2FREFX5AGACUZ
1023,68,,1.0,48.0,bridge_91.jpg,,,,A2FREFX5AGACUZ
1024,69,,1.0,49.0,mountain_230.jpg,,,,A2FREFX5AGACUZ
1025,70,,1.0,50.0,playground_145.jpg,,,,A2FREFX5AGACUZ
1026,71,,1.0,51.0,golf_course_195.jpg,,,,A2FREFX5AGACUZ
1027,72,,1.0,52.0,bridge_128.jpg,,,,A2FREFX5AGACUZ
1028,73,right,1.0,53.0,right.jpg,right,1.0676,,A2FREFX5AGACUZ
1029,74,,1.0,54.0,highway_359.jpg,,,,A2FREFX5AGACUZ
1030,75,,1.0,55.0,bridge_146.jpg,,,,A2FREFX5AGACUZ
1031,76,,1.0,56.0,playground_76.jpg,,,,A2FREFX5AGACUZ
1032,77,,1.0,57.0,golf_course_331.jpg,,,,A2FREFX5AGACUZ
1033,78,,1.0,58.0,badlands_24.jpg,,,,A2FREFX5AGACUZ
1034,79,,1.0,59.0,golf_course_87.jpg,,,,A2FREFX5AGACUZ
1035,80,,1.0,60.0,bridge_172.jpg,,,,A2FREFX5AGACUZ
