,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
362,1.0,left,left,1.0,3.7834,0.0,2.0,2.0,2.0,1.0,highway_177.jpg,highway_278.jpg,4.0,A1DIYFGQT1QDV2
363,1.0,right,right,1.0,5.8188,0.0,3.0,3.0,3.0,1.0,mountain_189.jpg,mountain_123.jpg,3.0,A1DIYFGQT1QDV2
364,0.0,right,right,1.0,5.5524,0.0,4.0,4.0,4.0,1.0,bridge_134.jpg,bridge_250.jpg,2.0,A1DIYFGQT1QDV2
365,0.0,right,right,1.0,7.1026,0.0,5.0,5.0,5.0,1.0,mountain_157.jpg,mountain_110.jpg,2.0,A1DIYFGQT1QDV2
366,1.0,right,right,1.0,2.7086,0.0,6.0,6.0,6.0,1.0,golf_course_209.jpg,golf_course_309.jpg,1.0,A1DIYFGQT1QDV2
367,0.0,left,left,1.0,7.1369,0.0,7.0,7.0,7.0,1.0,playground_219.jpg,playground_21.jpg,3.0,A1DIYFGQT1QDV2
368,1.0,right,right,1.0,4.2385,0.0,8.0,8.0,8.0,1.0,highway_368.jpg,highway_294.jpg,3.0,A1DIYFGQT1QDV2
369,1.0,right,right,1.0,2.6243,0.0,9.0,9.0,9.0,1.0,bridge_148.jpg,bridge_108.jpg,2.0,A1DIYFGQT1QDV2
370,0.0,left,right,0.0,4.8988,0.0,10.0,10.0,10.0,1.0,playground_144.jpg,playground_137.jpg,1.0,A1DIYFGQT1QDV2
371,0.0,left,left,1.0,5.06,0.0,11.0,11.0,11.0,1.0,playground_117.jpg,playground_167.jpg,3.0,A1DIYFGQT1QDV2
372,0.0,left,left,1.0,5.1807,0.0,12.0,12.0,12.0,1.0,mountain_156.jpg,mountain_128.jpg,2.0,A1DIYFGQT1QDV2
373,0.0,right,right,1.0,6.8767,0.0,13.0,13.0,13.0,1.0,highway_384.jpg,highway_273.jpg,1.0,A1DIYFGQT1QDV2
374,0.0,left,left,1.0,6.7661,0.0,14.0,14.0,14.0,1.0,mountain_101.jpg,mountain_171.jpg,1.0,A1DIYFGQT1QDV2
375,1.0,right,left,0.0,4.8948,0.0,15.0,15.0,15.0,1.0,playground_12.jpg,playground_10.jpg,4.0,A1DIYFGQT1QDV2
376,0.0,left,left,1.0,4.1457,0.0,16.0,16.0,16.0,1.0,highway_209.jpg,highway_314.jpg,1.0,A1DIYFGQT1QDV2
377,0.0,right,right,1.0,3.9642,0.0,17.0,17.0,17.0,1.0,badlands_1.jpg,badlands_21.jpg,1.0,A1DIYFGQT1QDV2
378,0.0,right,right,1.0,6.3999,0.0,18.0,18.0,18.0,1.0,badlands_3.jpg,badlands_24.jpg,1.0,A1DIYFGQT1QDV2
379,1.0,left,left,1.0,5.8703,0.0,19.0,19.0,19.0,1.0,bridge_65.jpg,bridge_60.jpg,1.0,A1DIYFGQT1QDV2
380,1.0,left,left,1.0,6.5933,0.0,20.0,20.0,20.0,1.0,bridge_146.jpg,bridge_121.jpg,1.0,A1DIYFGQT1QDV2
381,1.0,left,left,1.0,3.997,0.0,21.0,21.0,21.0,1.0,golf_course_15.jpg,golf_course_97.jpg,6.0,A1DIYFGQT1QDV2
382,0.0,right,right,1.0,3.4211,0.0,22.0,22.0,22.0,1.0,bridge_61.jpg,bridge_128.jpg,1.0,A1DIYFGQT1QDV2
383,1.0,right,right,1.0,3.0213,0.0,23.0,23.0,23.0,1.0,mountain_138.jpg,mountain_57.jpg,4.0,A1DIYFGQT1QDV2
384,1.0,left,right,0.0,8.856,0.0,24.0,24.0,24.0,1.0,bridge_172.jpg,bridge_163.jpg,1.0,A1DIYFGQT1QDV2
385,1.0,left,left,1.0,4.381,0.0,25.0,25.0,25.0,1.0,playground_131.jpg,playground_164.jpg,4.0,A1DIYFGQT1QDV2
386,1.0,right,right,1.0,2.8144,0.0,26.0,26.0,26.0,1.0,golf_course_2.jpg,golf_course_195.jpg,5.0,A1DIYFGQT1QDV2
387,1.0,right,right,1.0,4.6585,0.0,27.0,27.0,27.0,1.0,badlands_63.jpg,badlands_52.jpg,4.0,A1DIYFGQT1QDV2
388,1.0,right,right,1.0,2.2453,0.0,28.0,28.0,28.0,1.0,golf_course_262.jpg,golf_course_217.jpg,3.0,A1DIYFGQT1QDV2
389,1.0,left,left,1.0,2.2554,0.0,29.0,29.0,29.0,1.0,badlands_137.jpg,badlands_139.jpg,3.0,A1DIYFGQT1QDV2
390,0.0,right,right,1.0,4.8194,0.0,30.0,30.0,30.0,1.0,mountain_72.jpg,mountain_293.jpg,5.0,A1DIYFGQT1QDV2
391,0.0,left,right,0.0,4.817,0.0,31.0,31.0,31.0,1.0,bridge_191.jpg,bridge_184.jpg,1.0,A1DIYFGQT1QDV2
392,0.0,right,right,1.0,4.5906,0.0,32.0,32.0,32.0,1.0,mountain_3.jpg,mountain_232.jpg,1.0,A1DIYFGQT1QDV2
393,0.0,left,left,1.0,5.6814,0.0,33.0,33.0,33.0,1.0,badlands_222.jpg,badlands_34.jpg,1.0,A1DIYFGQT1QDV2
394,1.0,right,right,1.0,4.1445,0.0,34.0,34.0,34.0,1.0,mountain_93.jpg,mountain_222.jpg,1.0,A1DIYFGQT1QDV2
395,1.0,left,right,0.0,3.9868,0.0,35.0,35.0,35.0,1.0,bridge_202.jpg,bridge_38.jpg,3.0,A1DIYFGQT1QDV2
396,0.0,left,right,0.0,4.8418,0.0,36.0,36.0,36.0,1.0,golf_course_188.jpg,golf_course_157.jpg,1.0,A1DIYFGQT1QDV2
397,0.0,right,right,1.0,7.8106,0.0,37.0,37.0,37.0,1.0,highway_60.jpg,highway_415.jpg,1.0,A1DIYFGQT1QDV2
398,1.0,right,right,1.0,3.5112,0.0,38.0,38.0,38.0,1.0,badlands_203.jpg,badlands_113.jpg,4.0,A1DIYFGQT1QDV2
399,1.0,right,right,1.0,3.5546,0.0,39.0,39.0,39.0,1.0,highway_369.jpg,highway_93.jpg,5.0,A1DIYFGQT1QDV2
400,1.0,right,right,1.0,2.9503,0.0,40.0,40.0,40.0,1.0,badlands_207.jpg,badlands_221.jpg,1.0,A1DIYFGQT1QDV2
401,1.0,right,right,1.0,7.8518,0.0,41.0,41.0,41.0,1.0,playground_242.jpg,playground_145.jpg,4.0,A1DIYFGQT1QDV2
402,1.0,right,right,1.0,3.1014,0.0,42.0,42.0,42.0,1.0,mountain_97.jpg,mountain_230.jpg,2.0,A1DIYFGQT1QDV2
403,1.0,right,right,1.0,5.1567,0.0,43.0,43.0,43.0,1.0,mountain_95.jpg,mountain_154.jpg,1.0,A1DIYFGQT1QDV2
404,0.0,left,right,0.0,10.8899,0.0,44.0,44.0,44.0,1.0,highway_156.jpg,highway_160.jpg,1.0,A1DIYFGQT1QDV2
405,0.0,right,left,0.0,4.4196,0.0,45.0,45.0,45.0,1.0,playground_214.jpg,playground_257.jpg,1.0,A1DIYFGQT1QDV2
406,0.0,right,left,0.0,6.007,0.0,46.0,46.0,46.0,1.0,golf_course_134.jpg,golf_course_78.jpg,6.0,A1DIYFGQT1QDV2
407,0.0,left,left,1.0,3.6378,0.0,47.0,47.0,47.0,1.0,golf_course_87.jpg,golf_course_130.jpg,3.0,A1DIYFGQT1QDV2
408,0.0,right,right,1.0,2.4394,0.0,48.0,48.0,48.0,1.0,bridge_54.jpg,bridge_256.jpg,1.0,A1DIYFGQT1QDV2
409,0.0,left,left,1.0,3.7807,0.0,49.0,49.0,49.0,1.0,highway_245.jpg,highway_134.jpg,1.0,A1DIYFGQT1QDV2
410,0.0,left,left,1.0,3.1992,0.0,50.0,50.0,50.0,1.0,badlands_70.jpg,badlands_102.jpg,1.0,A1DIYFGQT1QDV2
411,1.0,right,right,1.0,3.2963,0.0,51.0,51.0,51.0,1.0,golf_course_123.jpg,golf_course_193.jpg,1.0,A1DIYFGQT1QDV2
412,1.0,right,left,0.0,10.8433,0.0,52.0,52.0,52.0,1.0,highway_379.jpg,highway_359.jpg,3.0,A1DIYFGQT1QDV2
413,1.0,left,left,1.0,2.6594,0.0,53.0,53.0,53.0,1.0,playground_76.jpg,playground_72.jpg,2.0,A1DIYFGQT1QDV2
414,0.0,right,right,1.0,2.2729,0.0,54.0,54.0,54.0,1.0,golf_course_114.jpg,golf_course_331.jpg,1.0,A1DIYFGQT1QDV2
415,0.0,left,left,1.0,4.0029,0.0,55.0,55.0,55.0,1.0,bridge_91.jpg,bridge_253.jpg,1.0,A1DIYFGQT1QDV2
416,1.0,right,right,1.0,2.3641,0.0,56.0,56.0,56.0,1.0,highway_406.jpg,highway_394.jpg,5.0,A1DIYFGQT1QDV2
417,0.0,left,right,0.0,3.1401,0.0,57.0,57.0,57.0,1.0,badlands_184.jpg,badlands_228.jpg,3.0,A1DIYFGQT1QDV2
418,1.0,right,right,1.0,2.7294,0.0,58.0,58.0,58.0,1.0,badlands_101.jpg,badlands_23.jpg,3.0,A1DIYFGQT1QDV2
419,1.0,left,right,0.0,2.3377,0.0,59.0,59.0,59.0,1.0,playground_240.jpg,playground_40.jpg,2.0,A1DIYFGQT1QDV2
420,1.0,right,right,1.0,4.812,0.0,0.0,0.0,0.0,1.0,bridge_82.jpg,bridge_91.jpg,1.0,A1F3HF70PF8G97
421,1.0,left,left,1.0,4.8333,0.0,1.0,1.0,1.0,1.0,highway_273.jpg,highway_171.jpg,1.0,A1F3HF70PF8G97
422,0.0,right,right,1.0,3.2259,0.0,2.0,2.0,2.0,1.0,mountain_131.jpg,mountain_154.jpg,1.0,A1F3HF70PF8G97
423,1.0,right,right,1.0,17.1635,0.0,3.0,3.0,3.0,1.0,playground_40.jpg,playground_240.jpg,1.0,A1F3HF70PF8G97
424,1.0,right,right,1.0,4.9941,0.0,4.0,4.0,4.0,1.0,highway_122.jpg,highway_209.jpg,1.0,A1F3HF70PF8G97
425,0.0,right,right,1.0,2.1975,0.0,5.0,5.0,5.0,1.0,bridge_31.jpg,bridge_202.jpg,1.0,A1F3HF70PF8G97
426,0.0,right,right,1.0,3.4367,0.0,6.0,6.0,6.0,1.0,golf_course_114.jpg,golf_course_331.jpg,1.0,A1F3HF70PF8G97
427,0.0,left,left,1.0,3.1139,0.0,7.0,7.0,7.0,1.0,mountain_293.jpg,mountain_72.jpg,1.0,A1F3HF70PF8G97
428,0.0,left,left,1.0,2.199,0.0,8.0,8.0,8.0,1.0,golf_course_193.jpg,golf_course_235.jpg,1.0,A1F3HF70PF8G97
429,1.0,right,left,0.0,4.0691,0.0,9.0,9.0,9.0,1.0,mountain_223.jpg,mountain_110.jpg,1.0,A1F3HF70PF8G97
430,1.0,left,left,1.0,2.1816,0.0,10.0,10.0,10.0,1.0,bridge_191.jpg,bridge_75.jpg,1.0,A1F3HF70PF8G97
431,0.0,left,right,0.0,3.1615,0.0,11.0,11.0,11.0,1.0,playground_10.jpg,playground_122.jpg,1.0,A1F3HF70PF8G97
432,1.0,left,left,1.0,4.0644,0.0,12.0,12.0,12.0,1.0,golf_course_78.jpg,golf_course_101.jpg,1.0,A1F3HF70PF8G97
433,0.0,right,left,0.0,12.828,0.0,13.0,13.0,13.0,1.0,playground_229.jpg,playground_145.jpg,1.0,A1F3HF70PF8G97
434,0.0,right,left,0.0,3.7582,0.0,14.0,14.0,14.0,1.0,mountain_244.jpg,mountain_222.jpg,1.0,A1F3HF70PF8G97
435,0.0,left,left,1.0,2.534,0.0,15.0,15.0,15.0,1.0,bridge_65.jpg,bridge_181.jpg,1.0,A1F3HF70PF8G97
436,0.0,left,left,1.0,2.2123,0.0,16.0,16.0,16.0,1.0,mountain_232.jpg,mountain_3.jpg,1.0,A1F3HF70PF8G97
437,0.0,left,left,1.0,1.8917,0.0,17.0,17.0,17.0,1.0,highway_93.jpg,highway_85.jpg,1.0,A1F3HF70PF8G97
438,1.0,right,right,1.0,2.8457,0.0,18.0,18.0,18.0,1.0,highway_278.jpg,highway_177.jpg,1.0,A1F3HF70PF8G97
439,0.0,left,left,1.0,3.4527,0.0,19.0,19.0,19.0,1.0,mountain_123.jpg,mountain_94.jpg,1.0,A1F3HF70PF8G97
440,1.0,right,left,0.0,5.6824,0.0,20.0,20.0,20.0,1.0,mountain_221.jpg,mountain_101.jpg,1.0,A1F3HF70PF8G97
441,1.0,left,left,1.0,6.6014,0.0,21.0,21.0,21.0,1.0,highway_415.jpg,highway_174.jpg,1.0,A1F3HF70PF8G97
442,1.0,right,right,1.0,2.5608,0.0,22.0,22.0,22.0,1.0,bridge_163.jpg,bridge_172.jpg,1.0,A1F3HF70PF8G97
443,1.0,right,right,1.0,2.5276,0.0,23.0,23.0,23.0,1.0,golf_course_161.jpg,golf_course_87.jpg,1.0,A1F3HF70PF8G97
444,0.0,right,right,1.0,3.4954,0.0,24.0,24.0,24.0,1.0,badlands_225.jpg,badlands_113.jpg,1.0,A1F3HF70PF8G97
445,1.0,left,right,0.0,2.5129,0.0,25.0,25.0,25.0,1.0,bridge_256.jpg,bridge_211.jpg,1.0,A1F3HF70PF8G97
446,0.0,right,left,0.0,3.1899,0.0,26.0,26.0,26.0,1.0,badlands_34.jpg,badlands_222.jpg,1.0,A1F3HF70PF8G97
447,1.0,left,left,1.0,12.7764,0.0,27.0,27.0,27.0,1.0,golf_course_15.jpg,golf_course_97.jpg,1.0,A1F3HF70PF8G97
448,0.0,right,right,1.0,3.4116,0.0,28.0,28.0,28.0,1.0,highway_389.jpg,highway_359.jpg,1.0,A1F3HF70PF8G97
449,0.0,left,left,1.0,5.8551,0.0,29.0,29.0,29.0,1.0,golf_course_195.jpg,golf_course_25.jpg,1.0,A1F3HF70PF8G97
450,0.0,left,left,1.0,9.0434,0.0,30.0,30.0,30.0,1.0,playground_76.jpg,playground_22.jpg,1.0,A1F3HF70PF8G97
451,1.0,right,right,1.0,6.2321,0.0,31.0,31.0,31.0,1.0,badlands_207.jpg,badlands_221.jpg,1.0,A1F3HF70PF8G97
452,1.0,right,right,1.0,4.6817,0.0,32.0,32.0,32.0,1.0,badlands_103.jpg,badlands_184.jpg,1.0,A1F3HF70PF8G97
453,1.0,right,right,1.0,7.4728,0.0,33.0,33.0,33.0,1.0,playground_127.jpg,playground_117.jpg,1.0,A1F3HF70PF8G97
454,1.0,right,right,1.0,5.008,0.0,34.0,34.0,34.0,1.0,badlands_119.jpg,badlands_70.jpg,1.0,A1F3HF70PF8G97
455,1.0,right,left,0.0,5.882,0.0,35.0,35.0,35.0,1.0,bridge_244.jpg,bridge_128.jpg,1.0,A1F3HF70PF8G97
456,1.0,right,left,0.0,3.4161,0.0,36.0,36.0,36.0,1.0,playground_244.jpg,playground_60.jpg,1.0,A1F3HF70PF8G97
457,0.0,left,right,0.0,2.5031,0.0,37.0,37.0,37.0,1.0,bridge_250.jpg,bridge_134.jpg,1.0,A1F3HF70PF8G97
458,1.0,left,left,1.0,7.8793,0.0,38.0,38.0,38.0,1.0,badlands_52.jpg,badlands_63.jpg,1.0,A1F3HF70PF8G97
459,0.0,left,right,0.0,2.4966,0.0,39.0,39.0,39.0,1.0,badlands_24.jpg,badlands_3.jpg,1.0,A1F3HF70PF8G97
460,0.0,left,right,0.0,2.4878,0.0,40.0,40.0,40.0,1.0,bridge_146.jpg,bridge_27.jpg,1.0,A1F3HF70PF8G97
461,1.0,right,right,1.0,1.8999,0.0,41.0,41.0,41.0,1.0,golf_course_209.jpg,golf_course_309.jpg,1.0,A1F3HF70PF8G97
462,1.0,right,right,1.0,4.4462,0.0,42.0,42.0,42.0,1.0,playground_65.jpg,playground_144.jpg,1.0,A1F3HF70PF8G97
463,1.0,right,right,1.0,2.8247,0.0,43.0,43.0,43.0,1.0,golf_course_317.jpg,golf_course_214.jpg,1.0,A1F3HF70PF8G97
464,0.0,left,left,1.0,3.1643,0.0,44.0,44.0,44.0,1.0,golf_course_188.jpg,golf_course_157.jpg,1.0,A1F3HF70PF8G97
465,0.0,right,left,0.0,2.5465,0.0,45.0,45.0,45.0,1.0,bridge_116.jpg,bridge_108.jpg,1.0,A1F3HF70PF8G97
466,1.0,right,right,1.0,4.0678,0.0,46.0,46.0,46.0,1.0,badlands_139.jpg,badlands_137.jpg,1.0,A1F3HF70PF8G97
467,0.0,right,right,1.0,2.5431,0.0,47.0,47.0,47.0,1.0,highway_204.jpg,highway_394.jpg,1.0,A1F3HF70PF8G97
468,0.0,left,left,1.0,4.3822,0.0,48.0,48.0,48.0,1.0,badlands_21.jpg,badlands_1.jpg,1.0,A1F3HF70PF8G97
469,0.0,left,left,1.0,7.8372,0.0,49.0,49.0,49.0,1.0,highway_245.jpg,highway_134.jpg,1.0,A1F3HF70PF8G97
470,0.0,right,left,0.0,7.1805,0.0,50.0,50.0,50.0,1.0,highway_160.jpg,highway_156.jpg,1.0,A1F3HF70PF8G97
471,1.0,left,left,1.0,3.1462,0.0,51.0,51.0,51.0,1.0,mountain_156.jpg,mountain_295.jpg,1.0,A1F3HF70PF8G97
472,0.0,left,left,1.0,2.5018,0.0,52.0,52.0,52.0,1.0,golf_course_217.jpg,golf_course_35.jpg,1.0,A1F3HF70PF8G97
473,1.0,left,left,1.0,2.2082,0.0,53.0,53.0,53.0,1.0,playground_131.jpg,playground_164.jpg,1.0,A1F3HF70PF8G97
474,1.0,left,left,1.0,2.8467,0.0,54.0,54.0,54.0,1.0,mountain_57.jpg,mountain_138.jpg,1.0,A1F3HF70PF8G97
475,0.0,right,left,0.0,4.3751,0.0,55.0,55.0,55.0,1.0,playground_214.jpg,playground_257.jpg,1.0,A1F3HF70PF8G97
476,0.0,right,right,1.0,5.6938,0.0,56.0,56.0,56.0,1.0,badlands_114.jpg,badlands_23.jpg,1.0,A1F3HF70PF8G97
477,0.0,right,left,0.0,4.0619,0.0,57.0,57.0,57.0,1.0,playground_21.jpg,playground_219.jpg,1.0,A1F3HF70PF8G97
478,1.0,left,left,1.0,3.189,0.0,58.0,58.0,58.0,1.0,highway_294.jpg,highway_368.jpg,1.0,A1F3HF70PF8G97
479,1.0,right,left,0.0,3.7994,0.0,59.0,59.0,59.0,1.0,mountain_97.jpg,mountain_230.jpg,1.0,A1F3HF70PF8G97
480,0.0,left,right,0.0,4.5075,0.0,0.0,0.0,0.0,1.0,bridge_108.jpg,bridge_116.jpg,9.0,A1PRUVH5Q0T9FS
481,0.0,right,right,1.0,2.6191,0.0,1.0,1.0,1.0,1.0,highway_204.jpg,highway_394.jpg,1.0,A1PRUVH5Q0T9FS
482,0.0,right,left,0.0,6.7056,0.0,2.0,2.0,2.0,1.0,badlands_115.jpg,badlands_221.jpg,1.0,A1PRUVH5Q0T9FS
483,1.0,right,right,1.0,4.7521,0.0,3.0,3.0,3.0,1.0,mountain_295.jpg,mountain_156.jpg,1.0,A1PRUVH5Q0T9FS
484,0.0,left,right,0.0,5.0901,0.0,4.0,4.0,4.0,1.0,golf_course_214.jpg,golf_course_312.jpg,1.0,A1PRUVH5Q0T9FS
485,1.0,left,left,1.0,2.8482,0.0,5.0,5.0,5.0,1.0,bridge_128.jpg,bridge_244.jpg,1.0,A1PRUVH5Q0T9FS
486,1.0,left,left,1.0,2.9425,0.0,6.0,6.0,6.0,1.0,bridge_202.jpg,bridge_38.jpg,1.0,A1PRUVH5Q0T9FS
487,1.0,right,right,1.0,3.4795,0.0,7.0,7.0,7.0,1.0,golf_course_209.jpg,golf_course_309.jpg,1.0,A1PRUVH5Q0T9FS
488,0.0,left,right,0.0,20.7704,0.0,8.0,8.0,8.0,1.0,mountain_222.jpg,mountain_244.jpg,1.0,A1PRUVH5Q0T9FS
489,1.0,right,right,1.0,2.8712,0.0,9.0,9.0,9.0,1.0,mountain_138.jpg,mountain_57.jpg,1.0,A1PRUVH5Q0T9FS
490,1.0,left,left,1.0,7.6254,0.0,10.0,10.0,10.0,1.0,playground_144.jpg,playground_65.jpg,9.0,A1PRUVH5Q0T9FS
491,1.0,right,left,0.0,5.7663,0.0,11.0,11.0,11.0,1.0,bridge_211.jpg,bridge_256.jpg,1.0,A1PRUVH5Q0T9FS
492,0.0,left,left,1.0,2.266,0.0,12.0,12.0,12.0,1.0,highway_93.jpg,highway_85.jpg,1.0,A1PRUVH5Q0T9FS
493,0.0,left,left,1.0,6.0404,0.0,13.0,13.0,13.0,1.0,golf_course_195.jpg,golf_course_25.jpg,1.0,A1PRUVH5Q0T9FS
494,0.0,right,left,0.0,10.427,0.0,14.0,14.0,14.0,1.0,highway_160.jpg,highway_156.jpg,1.0,A1PRUVH5Q0T9FS
495,0.0,left,left,1.0,4.3277,0.0,15.0,15.0,15.0,1.0,playground_219.jpg,playground_21.jpg,1.0,A1PRUVH5Q0T9FS
496,0.0,right,right,1.0,3.4622,0.0,16.0,16.0,16.0,1.0,highway_87.jpg,highway_177.jpg,1.0,A1PRUVH5Q0T9FS
497,0.0,right,right,1.0,4.5036,0.0,17.0,17.0,17.0,1.0,bridge_27.jpg,bridge_146.jpg,1.0,A1PRUVH5Q0T9FS
498,0.0,right,left,0.0,3.5225,0.0,18.0,18.0,18.0,1.0,playground_122.jpg,playground_10.jpg,1.0,A1PRUVH5Q0T9FS
499,0.0,right,right,1.0,2.8773,0.0,19.0,19.0,19.0,1.0,playground_2.jpg,playground_240.jpg,1.0,A1PRUVH5Q0T9FS
500,1.0,right,right,1.0,3.4744,0.0,20.0,20.0,20.0,1.0,golf_course_97.jpg,golf_course_15.jpg,9.0,A1PRUVH5Q0T9FS
501,0.0,right,right,1.0,2.874,0.0,21.0,21.0,21.0,1.0,bridge_17.jpg,bridge_172.jpg,1.0,A1PRUVH5Q0T9FS
502,1.0,left,right,0.0,4.463,0.0,22.0,22.0,22.0,1.0,golf_course_217.jpg,golf_course_262.jpg,1.0,A1PRUVH5Q0T9FS
503,1.0,right,right,1.0,3.0975,0.0,23.0,23.0,23.0,1.0,badlands_101.jpg,badlands_23.jpg,1.0,A1PRUVH5Q0T9FS
504,1.0,right,right,1.0,4.0822,0.0,24.0,24.0,24.0,1.0,mountain_221.jpg,mountain_101.jpg,1.0,A1PRUVH5Q0T9FS
505,0.0,right,right,1.0,2.2096,0.0,25.0,25.0,25.0,1.0,playground_43.jpg,playground_131.jpg,1.0,A1PRUVH5Q0T9FS
506,0.0,right,right,1.0,1.9329,0.0,26.0,26.0,26.0,1.0,mountain_3.jpg,mountain_232.jpg,1.0,A1PRUVH5Q0T9FS
507,1.0,right,left,0.0,2.5674,0.0,27.0,27.0,27.0,1.0,badlands_139.jpg,badlands_137.jpg,1.0,A1PRUVH5Q0T9FS
508,1.0,left,left,1.0,2.2128,0.0,28.0,28.0,28.0,1.0,highway_209.jpg,highway_122.jpg,1.0,A1PRUVH5Q0T9FS
509,0.0,right,left,0.0,2.888,0.0,29.0,29.0,29.0,1.0,mountain_184.jpg,mountain_230.jpg,1.0,A1PRUVH5Q0T9FS
510,0.0,left,left,1.0,2.5064,0.0,30.0,30.0,30.0,1.0,mountain_123.jpg,mountain_94.jpg,1.0,A1PRUVH5Q0T9FS
511,0.0,right,right,1.0,5.4354,0.0,31.0,31.0,31.0,1.0,badlands_3.jpg,badlands_24.jpg,1.0,A1PRUVH5Q0T9FS
512,1.0,right,right,1.0,3.4128,0.0,32.0,32.0,32.0,1.0,bridge_205.jpg,bridge_250.jpg,1.0,A1PRUVH5Q0T9FS
513,1.0,right,right,1.0,2.5542,0.0,33.0,33.0,33.0,1.0,highway_379.jpg,highway_359.jpg,1.0,A1PRUVH5Q0T9FS
514,0.0,right,right,1.0,5.9633,0.0,34.0,34.0,34.0,1.0,golf_course_157.jpg,golf_course_188.jpg,1.0,A1PRUVH5Q0T9FS
515,1.0,right,right,1.0,3.7927,0.0,35.0,35.0,35.0,1.0,highway_174.jpg,highway_415.jpg,1.0,A1PRUVH5Q0T9FS
516,0.0,left,left,1.0,2.5594,0.0,36.0,36.0,36.0,1.0,playground_76.jpg,playground_22.jpg,1.0,A1PRUVH5Q0T9FS
517,1.0,left,left,1.0,2.549,0.0,37.0,37.0,37.0,1.0,highway_294.jpg,highway_368.jpg,1.0,A1PRUVH5Q0T9FS
518,0.0,right,right,1.0,2.6234,0.0,38.0,38.0,38.0,1.0,golf_course_114.jpg,golf_course_331.jpg,1.0,A1PRUVH5Q0T9FS
519,1.0,left,left,1.0,7.6461,0.0,39.0,39.0,39.0,1.0,playground_257.jpg,playground_215.jpg,1.0,A1PRUVH5Q0T9FS
520,0.0,left,left,1.0,2.2401,0.0,40.0,40.0,40.0,1.0,golf_course_87.jpg,golf_course_130.jpg,1.0,A1PRUVH5Q0T9FS
521,1.0,left,right,0.0,2.799,0.0,41.0,41.0,41.0,1.0,badlands_21.jpg,badlands_98.jpg,1.0,A1PRUVH5Q0T9FS
522,1.0,right,right,1.0,2.5303,0.0,42.0,42.0,42.0,1.0,mountain_47.jpg,mountain_293.jpg,1.0,A1PRUVH5Q0T9FS
523,0.0,right,right,1.0,4.1608,0.0,43.0,43.0,43.0,1.0,mountain_157.jpg,mountain_110.jpg,1.0,A1PRUVH5Q0T9FS
524,1.0,right,right,1.0,2.5553,0.0,44.0,44.0,44.0,1.0,badlands_63.jpg,badlands_52.jpg,1.0,A1PRUVH5Q0T9FS
525,1.0,left,right,0.0,5.294,0.0,45.0,45.0,45.0,1.0,golf_course_193.jpg,golf_course_123.jpg,9.0,A1PRUVH5Q0T9FS
526,0.0,right,left,0.0,1.9034,0.0,46.0,46.0,46.0,1.0,badlands_34.jpg,badlands_222.jpg,1.0,A1PRUVH5Q0T9FS
527,1.0,left,left,1.0,5.3222,0.0,47.0,47.0,47.0,1.0,highway_273.jpg,highway_171.jpg,1.0,A1PRUVH5Q0T9FS
528,1.0,left,right,0.0,3.1743,0.0,48.0,48.0,48.0,1.0,playground_60.jpg,playground_244.jpg,1.0,A1PRUVH5Q0T9FS
529,1.0,left,left,1.0,5.1262,0.0,49.0,49.0,49.0,1.0,playground_145.jpg,playground_242.jpg,1.0,A1PRUVH5Q0T9FS
530,0.0,left,right,0.0,6.338,0.0,50.0,50.0,50.0,1.0,highway_245.jpg,highway_134.jpg,1.0,A1PRUVH5Q0T9FS
531,0.0,right,right,1.0,2.5254,0.0,51.0,51.0,51.0,1.0,badlands_102.jpg,badlands_70.jpg,1.0,A1PRUVH5Q0T9FS
532,1.0,left,left,1.0,3.4648,0.0,52.0,52.0,52.0,1.0,bridge_191.jpg,bridge_75.jpg,1.0,A1PRUVH5Q0T9FS
533,1.0,left,left,1.0,5.5764,0.0,53.0,53.0,53.0,1.0,playground_117.jpg,playground_127.jpg,1.0,A1PRUVH5Q0T9FS
534,0.0,left,left,1.0,2.8497,0.0,54.0,54.0,54.0,1.0,badlands_113.jpg,badlands_225.jpg,1.0,A1PRUVH5Q0T9FS
535,1.0,right,right,1.0,1.8801,0.0,55.0,55.0,55.0,1.0,mountain_95.jpg,mountain_154.jpg,1.0,A1PRUVH5Q0T9FS
536,0.0,right,right,1.0,2.5397,0.0,56.0,56.0,56.0,1.0,bridge_181.jpg,bridge_65.jpg,1.0,A1PRUVH5Q0T9FS
537,1.0,right,left,0.0,1.9312,0.0,57.0,57.0,57.0,1.0,golf_course_101.jpg,golf_course_78.jpg,1.0,A1PRUVH5Q0T9FS
538,0.0,left,left,1.0,2.5928,0.0,58.0,58.0,58.0,1.0,bridge_91.jpg,bridge_253.jpg,1.0,A1PRUVH5Q0T9FS
539,1.0,right,right,1.0,2.5481,0.0,59.0,59.0,59.0,1.0,badlands_103.jpg,badlands_184.jpg,1.0,A1PRUVH5Q0T9FS
540,1.0,left,left,1.0,9.1351,0.0,0.0,0.0,0.0,1.0,playground_76.jpg,playground_72.jpg,8.0,A1Q3GKUJF8EWHG
541,1.0,left,left,1.0,30.3387,0.0,1.0,1.0,1.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,A1Q3GKUJF8EWHG
