,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
909,0.0,left,left,1.0,2.0096,0.0,9.0,9.0,9.0,1.0,highway_209.jpg,highway_314.jpg,6.0,A36U8EYFWM1EL5
910,0.0,right,right,1.0,2.3302,0.0,10.0,10.0,10.0,1.0,playground_167.jpg,playground_117.jpg,6.0,A36U8EYFWM1EL5
911,1.0,right,right,1.0,2.9679,0.0,11.0,11.0,11.0,1.0,bridge_38.jpg,bridge_202.jpg,6.0,A36U8EYFWM1EL5
912,0.0,right,left,0.0,4.784,0.0,12.0,12.0,12.0,1.0,badlands_102.jpg,badlands_70.jpg,7.0,A36U8EYFWM1EL5
913,1.0,left,right,0.0,2.4914,0.0,13.0,13.0,13.0,1.0,mountain_293.jpg,mountain_47.jpg,7.0,A36U8EYFWM1EL5
914,1.0,right,right,1.0,1.6805,0.0,14.0,14.0,14.0,1.0,bridge_244.jpg,bridge_128.jpg,7.0,A36U8EYFWM1EL5
915,1.0,right,right,1.0,2.7076,0.0,15.0,15.0,15.0,1.0,highway_293.jpg,highway_156.jpg,7.0,A36U8EYFWM1EL5
916,1.0,right,right,1.0,18.3975,0.0,16.0,16.0,16.0,1.0,playground_40.jpg,playground_240.jpg,7.0,A36U8EYFWM1EL5
917,1.0,left,left,1.0,74.6907,0.0,17.0,17.0,17.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A36U8EYFWM1EL5
918,0.0,right,right,1.0,6.5319,0.0,18.0,18.0,18.0,1.0,playground_137.jpg,playground_144.jpg,6.0,A36U8EYFWM1EL5
919,0.0,right,left,0.0,2.5909,0.0,19.0,19.0,19.0,1.0,playground_214.jpg,playground_257.jpg,6.0,A36U8EYFWM1EL5
920,0.0,right,right,1.0,1.4296,0.0,20.0,20.0,20.0,1.0,mountain_157.jpg,mountain_110.jpg,6.0,A36U8EYFWM1EL5
921,1.0,left,left,1.0,1.6839,0.0,21.0,21.0,21.0,1.0,badlands_23.jpg,badlands_101.jpg,6.0,A36U8EYFWM1EL5
922,1.0,left,right,0.0,1.7176,0.0,22.0,22.0,22.0,1.0,highway_273.jpg,highway_171.jpg,6.0,A36U8EYFWM1EL5
923,1.0,left,right,0.0,3.4933,0.0,23.0,23.0,23.0,1.0,bridge_250.jpg,bridge_205.jpg,6.0,A36U8EYFWM1EL5
924,0.0,right,right,1.0,1.4856,0.0,24.0,24.0,24.0,1.0,highway_204.jpg,highway_394.jpg,6.0,A36U8EYFWM1EL5
925,1.0,right,right,1.0,1.7368,0.0,25.0,25.0,25.0,1.0,badlands_103.jpg,badlands_184.jpg,6.0,A36U8EYFWM1EL5
926,1.0,right,left,0.0,1.7093,0.0,26.0,26.0,26.0,1.0,highway_368.jpg,highway_294.jpg,6.0,A36U8EYFWM1EL5
927,0.0,left,left,1.0,1.6836,0.0,27.0,27.0,27.0,1.0,bridge_191.jpg,bridge_184.jpg,6.0,A36U8EYFWM1EL5
928,1.0,left,left,1.0,1.7464,0.0,28.0,28.0,28.0,1.0,golf_course_214.jpg,golf_course_317.jpg,6.0,A36U8EYFWM1EL5
929,0.0,left,right,0.0,2.3617,0.0,29.0,29.0,29.0,1.0,badlands_52.jpg,badlands_94.jpg,6.0,A36U8EYFWM1EL5
930,0.0,left,left,1.0,1.7935,0.0,30.0,30.0,30.0,1.0,mountain_123.jpg,mountain_94.jpg,6.0,A36U8EYFWM1EL5
931,1.0,left,right,0.0,1.3693,0.0,31.0,31.0,31.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A36U8EYFWM1EL5
932,0.0,left,right,0.0,1.5388,0.0,32.0,32.0,32.0,1.0,golf_course_331.jpg,golf_course_114.jpg,6.0,A36U8EYFWM1EL5
933,0.0,right,right,1.0,3.9358,0.0,33.0,33.0,33.0,1.0,golf_course_25.jpg,golf_course_195.jpg,6.0,A36U8EYFWM1EL5
934,0.0,left,right,0.0,1.5455,0.0,34.0,34.0,34.0,1.0,playground_145.jpg,playground_229.jpg,6.0,A36U8EYFWM1EL5
935,0.0,right,left,0.0,1.4189,0.0,35.0,35.0,35.0,1.0,golf_course_157.jpg,golf_course_188.jpg,6.0,A36U8EYFWM1EL5
936,0.0,left,left,1.0,1.963,0.0,36.0,36.0,36.0,1.0,badlands_137.jpg,badlands_194.jpg,7.0,A36U8EYFWM1EL5
937,0.0,left,left,1.0,1.638,0.0,37.0,37.0,37.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,A36U8EYFWM1EL5
938,0.0,left,left,1.0,1.3477,0.0,38.0,38.0,38.0,1.0,highway_415.jpg,highway_60.jpg,6.0,A36U8EYFWM1EL5
939,0.0,left,left,1.0,9.8483,0.0,39.0,39.0,39.0,1.0,highway_245.jpg,highway_134.jpg,6.0,A36U8EYFWM1EL5
940,0.0,right,left,0.0,1.6907,0.0,40.0,40.0,40.0,1.0,badlands_3.jpg,badlands_24.jpg,6.0,A36U8EYFWM1EL5
941,1.0,left,right,0.0,2.0245,0.0,41.0,41.0,41.0,1.0,playground_131.jpg,playground_164.jpg,6.0,A36U8EYFWM1EL5
942,1.0,right,left,0.0,1.7311,0.0,42.0,42.0,42.0,1.0,badlands_203.jpg,badlands_113.jpg,6.0,A36U8EYFWM1EL5
943,1.0,right,right,1.0,1.8705,0.0,43.0,43.0,43.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A36U8EYFWM1EL5
944,1.0,right,right,1.0,5.8332,0.0,44.0,44.0,44.0,1.0,mountain_93.jpg,mountain_222.jpg,6.0,A36U8EYFWM1EL5
945,1.0,left,left,1.0,1.6425,0.0,45.0,45.0,45.0,1.0,playground_219.jpg,playground_205.jpg,6.0,A36U8EYFWM1EL5
946,1.0,left,right,0.0,1.3744,0.0,46.0,46.0,46.0,1.0,highway_177.jpg,highway_278.jpg,6.0,A36U8EYFWM1EL5
947,1.0,right,right,1.0,32.7502,0.0,47.0,47.0,47.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A36U8EYFWM1EL5
948,0.0,right,right,1.0,2.2168,0.0,48.0,48.0,48.0,1.0,badlands_1.jpg,badlands_21.jpg,6.0,A36U8EYFWM1EL5
949,0.0,left,right,0.0,1.9881,0.0,49.0,49.0,49.0,1.0,bridge_146.jpg,bridge_27.jpg,6.0,A36U8EYFWM1EL5
950,0.0,right,right,1.0,2.0657,0.0,50.0,50.0,50.0,1.0,playground_122.jpg,playground_10.jpg,6.0,A36U8EYFWM1EL5
951,1.0,left,right,0.0,1.658,0.0,51.0,51.0,51.0,1.0,golf_course_15.jpg,golf_course_97.jpg,6.0,A36U8EYFWM1EL5
952,1.0,right,right,1.0,1.7786,0.0,52.0,52.0,52.0,1.0,bridge_60.jpg,bridge_65.jpg,6.0,A36U8EYFWM1EL5
953,0.0,right,right,1.0,2.1399,0.0,53.0,53.0,53.0,1.0,bridge_253.jpg,bridge_91.jpg,6.0,A36U8EYFWM1EL5
954,0.0,right,left,0.0,3.2546,0.0,54.0,54.0,54.0,1.0,mountain_193.jpg,mountain_57.jpg,6.0,A36U8EYFWM1EL5
955,0.0,right,right,1.0,2.464,0.0,55.0,55.0,55.0,1.0,mountain_128.jpg,mountain_156.jpg,6.0,A36U8EYFWM1EL5
956,0.0,left,left,1.0,1.6827,0.0,56.0,56.0,56.0,1.0,mountain_230.jpg,mountain_184.jpg,6.0,A36U8EYFWM1EL5
957,1.0,left,left,1.0,1.8244,0.0,57.0,57.0,57.0,1.0,golf_course_87.jpg,golf_course_161.jpg,6.0,A36U8EYFWM1EL5
958,1.0,right,left,0.0,2.2677,0.0,58.0,58.0,58.0,1.0,mountain_95.jpg,mountain_154.jpg,6.0,A36U8EYFWM1EL5
959,1.0,left,right,0.0,1.6584,0.0,59.0,59.0,59.0,1.0,badlands_222.jpg,badlands_62.jpg,6.0,A36U8EYFWM1EL5
960,1.0,left,left,1.0,19.2304,0.0,0.0,0.0,0.0,1.0,playground_257.jpg,playground_215.jpg,7.0,A38T8YVJKFPMW5
961,1.0,right,right,1.0,4.2508,0.0,1.0,1.0,1.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A38T8YVJKFPMW5
962,0.0,left,right,0.0,9.8121,0.0,2.0,2.0,2.0,1.0,badlands_113.jpg,badlands_225.jpg,5.0,A38T8YVJKFPMW5
963,1.0,left,left,1.0,10.6341,0.0,3.0,3.0,3.0,1.0,bridge_128.jpg,bridge_244.jpg,7.0,A38T8YVJKFPMW5
964,1.0,right,right,1.0,4.3457,0.0,4.0,4.0,4.0,1.0,playground_127.jpg,playground_117.jpg,6.0,A38T8YVJKFPMW5
965,0.0,left,left,1.0,5.1107,0.0,5.0,5.0,5.0,1.0,playground_145.jpg,playground_229.jpg,6.0,A38T8YVJKFPMW5
966,0.0,left,left,1.0,3.0552,0.0,6.0,6.0,6.0,1.0,mountain_123.jpg,mountain_94.jpg,5.0,A38T8YVJKFPMW5
967,0.0,right,right,1.0,12.1349,0.0,7.0,7.0,7.0,1.0,badlands_194.jpg,badlands_137.jpg,5.0,A38T8YVJKFPMW5
968,1.0,right,right,1.0,2.5199,0.0,8.0,8.0,8.0,1.0,playground_164.jpg,playground_131.jpg,7.0,A38T8YVJKFPMW5
969,0.0,right,left,0.0,2.5946,0.0,9.0,9.0,9.0,1.0,mountain_244.jpg,mountain_222.jpg,5.0,A38T8YVJKFPMW5
970,0.0,left,left,1.0,5.2072,0.0,10.0,10.0,10.0,1.0,bridge_65.jpg,bridge_181.jpg,4.0,A38T8YVJKFPMW5
971,1.0,left,right,0.0,4.8468,0.0,11.0,11.0,11.0,1.0,badlands_184.jpg,badlands_103.jpg,4.0,A38T8YVJKFPMW5
972,1.0,left,left,1.0,6.2536,0.0,12.0,12.0,12.0,1.0,badlands_21.jpg,badlands_98.jpg,5.0,A38T8YVJKFPMW5
973,0.0,left,right,0.0,3.8151,0.0,13.0,13.0,13.0,1.0,badlands_221.jpg,badlands_115.jpg,5.0,A38T8YVJKFPMW5
974,0.0,left,right,0.0,3.2753,0.0,14.0,14.0,14.0,1.0,golf_course_309.jpg,golf_course_16.jpg,4.0,A38T8YVJKFPMW5
975,1.0,left,left,1.0,4.9696,0.0,15.0,15.0,15.0,1.0,badlands_23.jpg,badlands_101.jpg,5.0,A38T8YVJKFPMW5
976,1.0,left,left,1.0,9.062,0.0,16.0,16.0,16.0,1.0,playground_219.jpg,playground_205.jpg,6.0,A38T8YVJKFPMW5
977,1.0,right,left,0.0,4.3903,0.0,17.0,17.0,17.0,1.0,badlands_63.jpg,badlands_52.jpg,5.0,A38T8YVJKFPMW5
978,0.0,right,right,1.0,4.1149,0.0,18.0,18.0,18.0,1.0,highway_314.jpg,highway_209.jpg,5.0,A38T8YVJKFPMW5
979,1.0,right,right,1.0,5.3311,0.0,19.0,19.0,19.0,1.0,mountain_95.jpg,mountain_154.jpg,5.0,A38T8YVJKFPMW5
980,0.0,left,right,0.0,5.363,0.0,20.0,20.0,20.0,1.0,mountain_156.jpg,mountain_128.jpg,6.0,A38T8YVJKFPMW5
981,0.0,right,right,1.0,2.5055,0.0,21.0,21.0,21.0,1.0,playground_2.jpg,playground_240.jpg,5.0,A38T8YVJKFPMW5
982,1.0,right,right,1.0,11.7068,0.0,22.0,22.0,22.0,1.0,mountain_221.jpg,mountain_101.jpg,5.0,A38T8YVJKFPMW5
983,1.0,left,left,1.0,4.3942,0.0,23.0,23.0,23.0,1.0,bridge_146.jpg,bridge_121.jpg,5.0,A38T8YVJKFPMW5
984,1.0,left,right,0.0,3.5256,0.0,24.0,24.0,24.0,1.0,highway_245.jpg,highway_206.jpg,5.0,A38T8YVJKFPMW5
985,0.0,left,left,1.0,2.7736,0.0,25.0,25.0,25.0,1.0,bridge_191.jpg,bridge_184.jpg,4.0,A38T8YVJKFPMW5
986,0.0,left,left,1.0,8.0731,0.0,26.0,26.0,26.0,1.0,highway_294.jpg,highway_203.jpg,5.0,A38T8YVJKFPMW5
987,1.0,right,left,0.0,3.2707,0.0,27.0,27.0,27.0,1.0,mountain_223.jpg,mountain_110.jpg,5.0,A38T8YVJKFPMW5
988,0.0,right,right,1.0,7.7865,0.0,28.0,28.0,28.0,1.0,highway_87.jpg,highway_177.jpg,6.0,A38T8YVJKFPMW5
989,1.0,right,left,0.0,6.6522,0.0,29.0,29.0,29.0,1.0,badlands_119.jpg,badlands_70.jpg,5.0,A38T8YVJKFPMW5
990,0.0,left,left,1.0,2.5998,0.0,30.0,30.0,30.0,1.0,playground_60.jpg,playground_268.jpg,5.0,A38T8YVJKFPMW5
991,1.0,left,right,0.0,3.4412,0.0,31.0,31.0,31.0,1.0,highway_156.jpg,highway_293.jpg,6.0,A38T8YVJKFPMW5
992,0.0,right,left,0.0,4.0517,0.0,32.0,32.0,32.0,1.0,bridge_54.jpg,bridge_256.jpg,6.0,A38T8YVJKFPMW5
993,0.0,right,left,0.0,4.1972,0.0,33.0,33.0,33.0,1.0,golf_course_25.jpg,golf_course_195.jpg,4.0,A38T8YVJKFPMW5
994,1.0,right,left,0.0,3.3244,0.0,34.0,34.0,34.0,1.0,golf_course_317.jpg,golf_course_214.jpg,6.0,A38T8YVJKFPMW5
995,0.0,left,right,0.0,3.4734,0.0,35.0,35.0,35.0,1.0,mountain_57.jpg,mountain_193.jpg,4.0,A38T8YVJKFPMW5
996,1.0,left,left,1.0,1.9291,0.0,36.0,36.0,36.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A38T8YVJKFPMW5
997,0.0,left,left,1.0,3.7034,0.0,37.0,37.0,37.0,1.0,mountain_293.jpg,mountain_72.jpg,7.0,A38T8YVJKFPMW5
998,1.0,right,right,1.0,4.9697,0.0,38.0,38.0,38.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A38T8YVJKFPMW5
999,1.0,left,left,1.0,3.1134,0.0,39.0,39.0,39.0,1.0,golf_course_331.jpg,golf_course_26.jpg,6.0,A38T8YVJKFPMW5
1000,0.0,right,left,0.0,1.9835,0.0,40.0,40.0,40.0,1.0,badlands_34.jpg,badlands_222.jpg,5.0,A38T8YVJKFPMW5
1001,1.0,left,left,1.0,3.2191,0.0,41.0,41.0,41.0,1.0,golf_course_78.jpg,golf_course_101.jpg,6.0,A38T8YVJKFPMW5
1002,1.0,left,right,0.0,3.1398,0.0,42.0,42.0,42.0,1.0,bridge_202.jpg,bridge_38.jpg,6.0,A38T8YVJKFPMW5
1003,1.0,left,left,1.0,2.8707,0.0,43.0,43.0,43.0,1.0,bridge_250.jpg,bridge_205.jpg,6.0,A38T8YVJKFPMW5
1004,0.0,right,left,0.0,6.9301,0.0,44.0,44.0,44.0,1.0,golf_course_130.jpg,golf_course_87.jpg,6.0,A38T8YVJKFPMW5
1005,0.0,right,right,1.0,3.347,0.0,45.0,45.0,45.0,1.0,bridge_116.jpg,bridge_108.jpg,5.0,A38T8YVJKFPMW5
1006,1.0,left,right,0.0,2.011,0.0,46.0,46.0,46.0,1.0,mountain_230.jpg,mountain_97.jpg,6.0,A38T8YVJKFPMW5
1007,0.0,left,left,1.0,2.4629,0.0,47.0,47.0,47.0,1.0,bridge_172.jpg,bridge_17.jpg,4.0,A38T8YVJKFPMW5
1008,0.0,left,left,1.0,2.9837,0.0,48.0,48.0,48.0,1.0,golf_course_193.jpg,golf_course_235.jpg,7.0,A38T8YVJKFPMW5
1009,1.0,left,left,1.0,6.3512,0.0,49.0,49.0,49.0,1.0,mountain_232.jpg,mountain_54.jpg,6.0,A38T8YVJKFPMW5
1010,0.0,left,right,0.0,3.316,0.0,50.0,50.0,50.0,1.0,playground_10.jpg,playground_122.jpg,5.0,A38T8YVJKFPMW5
1011,0.0,left,left,1.0,4.9793,0.0,51.0,51.0,51.0,1.0,highway_93.jpg,highway_85.jpg,6.0,A38T8YVJKFPMW5
1012,0.0,left,left,1.0,5.2117,0.0,52.0,52.0,52.0,1.0,golf_course_188.jpg,golf_course_157.jpg,6.0,A38T8YVJKFPMW5
1013,1.0,left,right,0.0,2.163,0.0,53.0,53.0,53.0,1.0,playground_76.jpg,playground_72.jpg,6.0,A38T8YVJKFPMW5
1014,0.0,right,right,1.0,3.107,0.0,54.0,54.0,54.0,1.0,playground_137.jpg,playground_144.jpg,5.0,A38T8YVJKFPMW5
1015,1.0,left,left,1.0,3.9229,0.0,55.0,55.0,55.0,1.0,golf_course_217.jpg,golf_course_262.jpg,5.0,A38T8YVJKFPMW5
1016,0.0,right,right,1.0,3.2868,0.0,56.0,56.0,56.0,1.0,badlands_3.jpg,badlands_24.jpg,6.0,A38T8YVJKFPMW5
1017,0.0,left,left,1.0,7.3127,0.0,57.0,57.0,57.0,1.0,highway_273.jpg,highway_384.jpg,6.0,A38T8YVJKFPMW5
1018,1.0,left,right,0.0,4.2512,0.0,58.0,58.0,58.0,1.0,highway_415.jpg,highway_174.jpg,6.0,A38T8YVJKFPMW5
1019,1.0,right,right,1.0,3.0829,0.0,59.0,59.0,59.0,1.0,bridge_82.jpg,bridge_91.jpg,6.0,A38T8YVJKFPMW5
1020,0.0,left,left,1.0,3.4128,0.0,0.0,0.0,0.0,1.0,highway_177.jpg,highway_87.jpg,4.0,A3G55RJTW3BSGM
1021,0.0,right,left,0.0,5.6315,0.0,1.0,1.0,1.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A3G55RJTW3BSGM
1022,1.0,left,left,1.0,4.1627,0.0,2.0,2.0,2.0,1.0,bridge_108.jpg,bridge_148.jpg,4.0,A3G55RJTW3BSGM
1023,0.0,left,right,0.0,3.0515,0.0,3.0,3.0,3.0,1.0,highway_156.jpg,highway_160.jpg,4.0,A3G55RJTW3BSGM
1024,0.0,right,left,0.0,5.0929,0.0,4.0,4.0,4.0,1.0,bridge_134.jpg,bridge_250.jpg,5.0,A3G55RJTW3BSGM
1025,0.0,left,left,1.0,5.1242,0.0,5.0,5.0,5.0,1.0,badlands_23.jpg,badlands_114.jpg,6.0,A3G55RJTW3BSGM
1026,1.0,left,left,1.0,3.0168,0.0,6.0,6.0,6.0,1.0,badlands_184.jpg,badlands_103.jpg,6.0,A3G55RJTW3BSGM
1027,1.0,left,right,0.0,2.6221,0.0,7.0,7.0,7.0,1.0,badlands_21.jpg,badlands_98.jpg,4.0,A3G55RJTW3BSGM
1028,0.0,right,right,1.0,1.468,0.0,8.0,8.0,8.0,1.0,playground_167.jpg,playground_117.jpg,6.0,A3G55RJTW3BSGM
1029,1.0,left,right,0.0,3.0689,0.0,9.0,9.0,9.0,1.0,golf_course_331.jpg,golf_course_26.jpg,5.0,A3G55RJTW3BSGM
1030,1.0,right,right,1.0,1.9901,0.0,10.0,10.0,10.0,1.0,bridge_121.jpg,bridge_146.jpg,4.0,A3G55RJTW3BSGM
1031,1.0,left,right,0.0,2.4374,0.0,11.0,11.0,11.0,1.0,golf_course_78.jpg,golf_course_101.jpg,4.0,A3G55RJTW3BSGM
1032,0.0,right,right,1.0,2.6731,0.0,12.0,12.0,12.0,1.0,bridge_17.jpg,bridge_172.jpg,3.0,A3G55RJTW3BSGM
1033,0.0,right,right,1.0,3.9935,0.0,13.0,13.0,13.0,1.0,highway_384.jpg,highway_273.jpg,4.0,A3G55RJTW3BSGM
1034,0.0,right,right,1.0,2.5952,0.0,14.0,14.0,14.0,1.0,bridge_184.jpg,bridge_191.jpg,3.0,A3G55RJTW3BSGM
1035,0.0,left,right,0.0,2.8046,0.0,15.0,15.0,15.0,1.0,bridge_65.jpg,bridge_181.jpg,4.0,A3G55RJTW3BSGM
1036,0.0,right,right,1.0,3.2475,0.0,16.0,16.0,16.0,1.0,playground_2.jpg,playground_240.jpg,6.0,A3G55RJTW3BSGM
1037,0.0,right,right,1.0,1.574,0.0,17.0,17.0,17.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A3G55RJTW3BSGM
1038,1.0,left,left,1.0,1.7879,0.0,18.0,18.0,18.0,1.0,mountain_230.jpg,mountain_97.jpg,5.0,A3G55RJTW3BSGM
1039,1.0,left,right,0.0,1.7799,0.0,19.0,19.0,19.0,1.0,badlands_137.jpg,badlands_139.jpg,6.0,A3G55RJTW3BSGM
1040,1.0,right,left,0.0,3.7197,0.0,20.0,20.0,20.0,1.0,highway_122.jpg,highway_209.jpg,8.0,A3G55RJTW3BSGM
1041,1.0,right,left,0.0,2.3249,0.0,21.0,21.0,21.0,1.0,highway_206.jpg,highway_245.jpg,5.0,A3G55RJTW3BSGM
1042,0.0,right,left,0.0,2.1207,0.0,22.0,22.0,22.0,1.0,mountain_171.jpg,mountain_101.jpg,7.0,A3G55RJTW3BSGM
1043,0.0,left,left,1.0,2.3878,0.0,23.0,23.0,23.0,1.0,bridge_91.jpg,bridge_253.jpg,3.0,A3G55RJTW3BSGM
1044,1.0,right,right,1.0,3.026,0.0,24.0,24.0,24.0,1.0,playground_164.jpg,playground_131.jpg,8.0,A3G55RJTW3BSGM
1045,1.0,left,left,1.0,1.4512,0.0,25.0,25.0,25.0,1.0,mountain_154.jpg,mountain_95.jpg,6.0,A3G55RJTW3BSGM
1046,0.0,right,right,1.0,1.3761,0.0,26.0,26.0,26.0,1.0,playground_214.jpg,playground_257.jpg,8.0,A3G55RJTW3BSGM
1047,1.0,right,left,0.0,3.733,0.0,27.0,27.0,27.0,1.0,highway_406.jpg,highway_394.jpg,7.0,A3G55RJTW3BSGM
1048,1.0,left,left,1.0,1.641,0.0,28.0,28.0,28.0,1.0,golf_course_195.jpg,golf_course_2.jpg,7.0,A3G55RJTW3BSGM
1049,0.0,left,left,1.0,2.9279,0.0,29.0,29.0,29.0,1.0,golf_course_87.jpg,golf_course_130.jpg,8.0,A3G55RJTW3BSGM
1050,0.0,right,left,0.0,1.92,0.0,30.0,30.0,30.0,1.0,badlands_34.jpg,badlands_222.jpg,7.0,A3G55RJTW3BSGM
1051,0.0,left,left,1.0,1.7269,0.0,31.0,31.0,31.0,1.0,golf_course_188.jpg,golf_course_157.jpg,5.0,A3G55RJTW3BSGM
1052,1.0,right,right,1.0,3.218,0.0,32.0,32.0,32.0,1.0,golf_course_97.jpg,golf_course_15.jpg,8.0,A3G55RJTW3BSGM
1053,0.0,right,left,0.0,3.7905,0.0,33.0,33.0,33.0,1.0,playground_21.jpg,playground_219.jpg,6.0,A3G55RJTW3BSGM
1054,0.0,left,right,0.0,1.5444,0.0,34.0,34.0,34.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A3G55RJTW3BSGM
1055,0.0,right,right,1.0,2.9135,0.0,35.0,35.0,35.0,1.0,golf_course_35.jpg,golf_course_217.jpg,6.0,A3G55RJTW3BSGM
1056,1.0,right,left,0.0,5.6407,0.0,36.0,36.0,36.0,1.0,bridge_38.jpg,bridge_202.jpg,6.0,A3G55RJTW3BSGM
1057,1.0,left,left,1.0,2.3092,0.0,37.0,37.0,37.0,1.0,highway_359.jpg,highway_379.jpg,7.0,A3G55RJTW3BSGM
1058,1.0,right,right,1.0,2.6515,0.0,38.0,38.0,38.0,1.0,mountain_189.jpg,mountain_123.jpg,8.0,A3G55RJTW3BSGM
1059,1.0,left,right,0.0,2.293,0.0,39.0,39.0,39.0,1.0,playground_144.jpg,playground_65.jpg,8.0,A3G55RJTW3BSGM
1060,0.0,right,right,1.0,1.649,0.0,40.0,40.0,40.0,1.0,badlands_225.jpg,badlands_113.jpg,8.0,A3G55RJTW3BSGM
1061,1.0,left,left,1.0,1.3853,0.0,41.0,41.0,41.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A3G55RJTW3BSGM
1062,0.0,right,right,1.0,2.653,0.0,42.0,42.0,42.0,1.0,mountain_244.jpg,mountain_222.jpg,5.0,A3G55RJTW3BSGM
1063,1.0,right,left,0.0,3.6886,0.0,43.0,43.0,43.0,1.0,mountain_54.jpg,mountain_232.jpg,8.0,A3G55RJTW3BSGM
1064,1.0,left,left,1.0,4.1348,0.0,44.0,44.0,44.0,1.0,playground_10.jpg,playground_12.jpg,7.0,A3G55RJTW3BSGM
1065,1.0,left,left,1.0,1.7052,0.0,45.0,45.0,45.0,1.0,playground_76.jpg,playground_72.jpg,7.0,A3G55RJTW3BSGM
1066,0.0,right,left,0.0,1.7324,0.0,46.0,46.0,46.0,1.0,mountain_128.jpg,mountain_156.jpg,6.0,A3G55RJTW3BSGM
1067,1.0,left,left,1.0,3.0706,0.0,47.0,47.0,47.0,1.0,playground_60.jpg,playground_244.jpg,8.0,A3G55RJTW3BSGM
1068,0.0,left,left,1.0,2.1209,0.0,48.0,48.0,48.0,1.0,highway_93.jpg,highway_85.jpg,3.0,A3G55RJTW3BSGM
1069,1.0,left,left,1.0,2.3528,0.0,49.0,49.0,49.0,1.0,highway_294.jpg,highway_368.jpg,7.0,A3G55RJTW3BSGM
1070,0.0,left,left,1.0,1.8032,0.0,50.0,50.0,50.0,1.0,badlands_70.jpg,badlands_102.jpg,4.0,A3G55RJTW3BSGM
1071,1.0,right,left,0.0,1.2952,0.0,51.0,51.0,51.0,1.0,bridge_211.jpg,bridge_256.jpg,5.0,A3G55RJTW3BSGM
1072,1.0,left,right,0.0,2.0752,0.0,52.0,52.0,52.0,1.0,badlands_52.jpg,badlands_63.jpg,5.0,A3G55RJTW3BSGM
1073,1.0,left,right,0.0,2.7251,0.0,53.0,53.0,53.0,1.0,mountain_293.jpg,mountain_47.jpg,7.0,A3G55RJTW3BSGM
1074,0.0,left,left,1.0,1.8185,0.0,54.0,54.0,54.0,1.0,golf_course_309.jpg,golf_course_16.jpg,6.0,A3G55RJTW3BSGM
1075,1.0,left,left,1.0,1.6229,0.0,55.0,55.0,55.0,1.0,bridge_128.jpg,bridge_244.jpg,5.0,A3G55RJTW3BSGM
1076,1.0,right,left,0.0,1.6675,0.0,56.0,56.0,56.0,1.0,golf_course_123.jpg,golf_course_193.jpg,6.0,A3G55RJTW3BSGM
1077,0.0,right,right,1.0,1.8615,0.0,57.0,57.0,57.0,1.0,highway_60.jpg,highway_415.jpg,7.0,A3G55RJTW3BSGM
1078,0.0,left,left,1.0,1.6785,0.0,58.0,58.0,58.0,1.0,badlands_24.jpg,badlands_3.jpg,5.0,A3G55RJTW3BSGM
1079,0.0,left,right,0.0,1.3155,0.0,59.0,59.0,59.0,1.0,mountain_57.jpg,mountain_193.jpg,5.0,A3G55RJTW3BSGM
1080,1.0,left,left,1.0,1.7126,0.0,0.0,0.0,0.0,1.0,playground_257.jpg,playground_215.jpg,2.0,A3HQXCWOIQKT4F
1081,1.0,right,left,0.0,4.1486,0.0,1.0,1.0,1.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A3HQXCWOIQKT4F
1082,0.0,left,left,1.0,1.7108,0.0,2.0,2.0,2.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A3HQXCWOIQKT4F
1083,1.0,left,left,1.0,2.4476,0.0,3.0,3.0,3.0,1.0,bridge_128.jpg,bridge_244.jpg,5.0,A3HQXCWOIQKT4F
1084,1.0,right,right,1.0,2.9363,0.0,4.0,4.0,4.0,1.0,playground_127.jpg,playground_117.jpg,7.0,A3HQXCWOIQKT4F
1085,0.0,left,left,1.0,2.27,0.0,5.0,5.0,5.0,1.0,playground_145.jpg,playground_229.jpg,6.0,A3HQXCWOIQKT4F
1086,0.0,left,left,1.0,3.7444,0.0,6.0,6.0,6.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A3HQXCWOIQKT4F
1087,0.0,right,left,0.0,3.2007,0.0,7.0,7.0,7.0,1.0,badlands_194.jpg,badlands_137.jpg,5.0,A3HQXCWOIQKT4F
1088,1.0,right,right,1.0,1.6437,0.0,8.0,8.0,8.0,1.0,playground_164.jpg,playground_131.jpg,6.0,A3HQXCWOIQKT4F
