,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
680,50,,1.0,30.0,mountain_232.jpg,,,,A2NAKIXS3DVGAA
681,51,,1.0,31.0,playground_145.jpg,,,,A2NAKIXS3DVGAA
682,52,,1.0,32.0,mountain_110.jpg,,,,A2NAKIXS3DVGAA
683,53,right,1.0,33.0,right.jpg,right,0.541,,A2NAKIXS3DVGAA
684,54,,1.0,34.0,playground_117.jpg,,,,A2NAKIXS3DVGAA
685,55,,1.0,35.0,golf_course_331.jpg,,,,A2NAKIXS3DVGAA
686,56,,1.0,36.0,badlands_21.jpg,,,,A2NAKIXS3DVGAA
687,57,,1.0,37.0,bridge_172.jpg,,,,A2NAKIXS3DVGAA
688,58,,1.0,38.0,mountain_154.jpg,,,,A2NAKIXS3DVGAA
689,59,,1.0,39.0,highway_415.jpg,,,,A2NAKIXS3DVGAA
690,60,right,1.0,40.0,right.jpg,right,0.534,,A2NAKIXS3DVGAA
691,61,,1.0,41.0,badlands_137.jpg,,,,A2NAKIXS3DVGAA
692,62,,1.0,42.0,highway_273.jpg,,,,A2NAKIXS3DVGAA
693,63,,1.0,43.0,golf_course_214.jpg,,,,A2NAKIXS3DVGAA
694,64,,1.0,44.0,playground_60.jpg,,,,A2NAKIXS3DVGAA
695,65,,1.0,45.0,highway_394.jpg,,,,A2NAKIXS3DVGAA
696,66,,1.0,46.0,badlands_222.jpg,,,,A2NAKIXS3DVGAA
697,67,,1.0,47.0,golf_course_195.jpg,,,,A2NAKIXS3DVGAA
698,68,,1.0,48.0,bridge_146.jpg,,,,A2NAKIXS3DVGAA
699,69,,1.0,49.0,mountain_230.jpg,,,,A2NAKIXS3DVGAA
700,70,,1.0,50.0,mountain_222.jpg,,,,A2NAKIXS3DVGAA
701,71,left,1.0,51.0,left.jpg,left,0.776,,A2NAKIXS3DVGAA
702,72,,1.0,52.0,mountain_293.jpg,,,,A2NAKIXS3DVGAA
703,73,,1.0,53.0,mountain_101.jpg,,,,A2NAKIXS3DVGAA
704,74,,1.0,54.0,golf_course_78.jpg,,,,A2NAKIXS3DVGAA
705,75,,1.0,55.0,highway_209.jpg,,,,A2NAKIXS3DVGAA
706,76,,1.0,56.0,playground_131.jpg,,,,A2NAKIXS3DVGAA
707,77,,1.0,57.0,playground_219.jpg,,,,A2NAKIXS3DVGAA
708,78,,1.0,58.0,playground_10.jpg,,,,A2NAKIXS3DVGAA
709,79,,1.0,59.0,golf_course_217.jpg,,,,A2NAKIXS3DVGAA
710,80,,1.0,60.0,bridge_91.jpg,,,,A2NAKIXS3DVGAA
711,81,,1.0,61.0,bridge_202.jpg,,,,A2NAKIXS3DVGAA
712,82,,1.0,62.0,highway_294.jpg,,,,A2NAKIXS3DVGAA
713,83,,1.0,63.0,mountain_123.jpg,,,,A2NAKIXS3DVGAA
714,84,,1.0,64.0,badlands_52.jpg,,,,A2NAKIXS3DVGAA
715,20,,1.0,0.0,bridge_146.jpg,,,,A2OQ5LQ3YB4HX1
716,21,,1.0,1.0,highway_273.jpg,,,,A2OQ5LQ3YB4HX1
717,22,,1.0,2.0,golf_course_78.jpg,,,,A2OQ5LQ3YB4HX1
718,23,,1.0,3.0,badlands_221.jpg,,,,A2OQ5LQ3YB4HX1
719,24,,1.0,4.0,badlands_137.jpg,,,,A2OQ5LQ3YB4HX1
720,25,,1.0,5.0,bridge_191.jpg,,,,A2OQ5LQ3YB4HX1
721,26,,1.0,6.0,bridge_256.jpg,,,,A2OQ5LQ3YB4HX1
722,27,right,1.0,7.0,right.jpg,right,0.9625,,A2OQ5LQ3YB4HX1
723,28,,1.0,8.0,golf_course_217.jpg,,,,A2OQ5LQ3YB4HX1
724,29,,1.0,9.0,mountain_156.jpg,,,,A2OQ5LQ3YB4HX1
725,30,,1.0,10.0,bridge_172.jpg,,,,A2OQ5LQ3YB4HX1
726,31,,1.0,11.0,highway_415.jpg,,,,A2OQ5LQ3YB4HX1
727,32,,1.0,12.0,golf_course_195.jpg,,,,A2OQ5LQ3YB4HX1
728,33,,1.0,13.0,playground_145.jpg,,,,A2OQ5LQ3YB4HX1
729,34,,1.0,14.0,mountain_293.jpg,,,,A2OQ5LQ3YB4HX1
730,35,,1.0,15.0,mountain_123.jpg,,,,A2OQ5LQ3YB4HX1
731,36,left,1.0,16.0,left.jpg,left,0.7611,,A2OQ5LQ3YB4HX1
732,37,,1.0,17.0,highway_245.jpg,,,,A2OQ5LQ3YB4HX1
733,38,,1.0,18.0,badlands_21.jpg,,,,A2OQ5LQ3YB4HX1
734,39,,1.0,19.0,badlands_113.jpg,,,,A2OQ5LQ3YB4HX1
735,40,,1.0,20.0,golf_course_214.jpg,,,,A2OQ5LQ3YB4HX1
736,41,,1.0,21.0,badlands_52.jpg,,,,A2OQ5LQ3YB4HX1
737,42,,1.0,22.0,badlands_24.jpg,,,,A2OQ5LQ3YB4HX1
738,43,,1.0,23.0,playground_10.jpg,,,,A2OQ5LQ3YB4HX1
739,44,,1.0,24.0,mountain_110.jpg,,,,A2OQ5LQ3YB4HX1
740,45,,1.0,25.0,mountain_230.jpg,,,,A2OQ5LQ3YB4HX1
741,46,,1.0,26.0,highway_93.jpg,,,,A2OQ5LQ3YB4HX1
742,47,,1.0,27.0,golf_course_193.jpg,,,,A2OQ5LQ3YB4HX1
743,48,,1.0,28.0,highway_294.jpg,,,,A2OQ5LQ3YB4HX1
744,49,,1.0,29.0,golf_course_331.jpg,,,,A2OQ5LQ3YB4HX1
745,50,,1.0,30.0,highway_177.jpg,,,,A2OQ5LQ3YB4HX1
746,51,,1.0,31.0,mountain_154.jpg,,,,A2OQ5LQ3YB4HX1
747,52,,1.0,32.0,bridge_91.jpg,,,,A2OQ5LQ3YB4HX1
748,53,,1.0,33.0,mountain_57.jpg,,,,A2OQ5LQ3YB4HX1
749,54,right,1.0,34.0,right.jpg,right,1.0958,,A2OQ5LQ3YB4HX1
750,55,,1.0,35.0,bridge_108.jpg,,,,A2OQ5LQ3YB4HX1
751,56,,1.0,36.0,playground_76.jpg,,,,A2OQ5LQ3YB4HX1
752,57,,1.0,37.0,bridge_202.jpg,,,,A2OQ5LQ3YB4HX1
753,58,left,1.0,38.0,left.jpg,left,0.8103,,A2OQ5LQ3YB4HX1
754,59,,1.0,39.0,golf_course_15.jpg,,,,A2OQ5LQ3YB4HX1
755,60,,1.0,40.0,bridge_65.jpg,,,,A2OQ5LQ3YB4HX1
756,61,,1.0,41.0,highway_209.jpg,,,,A2OQ5LQ3YB4HX1
757,62,,1.0,42.0,bridge_128.jpg,,,,A2OQ5LQ3YB4HX1
758,63,,1.0,43.0,badlands_70.jpg,,,,A2OQ5LQ3YB4HX1
759,64,,1.0,44.0,highway_359.jpg,,,,A2OQ5LQ3YB4HX1
760,65,,1.0,45.0,badlands_23.jpg,,,,A2OQ5LQ3YB4HX1
761,66,,1.0,46.0,playground_117.jpg,,,,A2OQ5LQ3YB4HX1
762,67,,1.0,47.0,playground_131.jpg,,,,A2OQ5LQ3YB4HX1
763,68,right,1.0,48.0,right.jpg,right,2.9359,,A2OQ5LQ3YB4HX1
764,69,,1.0,49.0,playground_60.jpg,,,,A2OQ5LQ3YB4HX1
765,70,,1.0,50.0,badlands_184.jpg,,,,A2OQ5LQ3YB4HX1
766,71,,1.0,51.0,golf_course_87.jpg,,,,A2OQ5LQ3YB4HX1
767,72,,1.0,52.0,badlands_222.jpg,,,,A2OQ5LQ3YB4HX1
768,73,,1.0,53.0,mountain_222.jpg,,,,A2OQ5LQ3YB4HX1
769,74,,1.0,54.0,playground_144.jpg,,,,A2OQ5LQ3YB4HX1
770,75,,1.0,55.0,golf_course_188.jpg,,,,A2OQ5LQ3YB4HX1
771,76,,1.0,56.0,bridge_250.jpg,,,,A2OQ5LQ3YB4HX1
772,77,,1.0,57.0,playground_240.jpg,,,,A2OQ5LQ3YB4HX1
773,78,,1.0,58.0,mountain_101.jpg,,,,A2OQ5LQ3YB4HX1
774,79,,1.0,59.0,golf_course_309.jpg,,,,A2OQ5LQ3YB4HX1
775,80,,1.0,60.0,playground_257.jpg,,,,A2OQ5LQ3YB4HX1
776,81,,1.0,61.0,playground_219.jpg,,,,A2OQ5LQ3YB4HX1
777,82,,1.0,62.0,highway_394.jpg,,,,A2OQ5LQ3YB4HX1
778,83,,1.0,63.0,highway_156.jpg,,,,A2OQ5LQ3YB4HX1
779,84,,1.0,64.0,mountain_232.jpg,,,,A2OQ5LQ3YB4HX1
780,20,,1.0,0.0,badlands_184.jpg,,,,A2U44IH2MUK32A
781,21,,1.0,1.0,badlands_23.jpg,,,,A2U44IH2MUK32A
782,22,,1.0,2.0,bridge_191.jpg,,,,A2U44IH2MUK32A
783,23,,1.0,3.0,badlands_113.jpg,,,,A2U44IH2MUK32A
784,24,,1.0,4.0,mountain_156.jpg,,,,A2U44IH2MUK32A
785,25,,1.0,5.0,mountain_222.jpg,,,,A2U44IH2MUK32A
786,26,,1.0,6.0,bridge_146.jpg,,,,A2U44IH2MUK32A
787,27,,1.0,7.0,playground_60.jpg,,,,A2U44IH2MUK32A
788,28,,1.0,8.0,mountain_57.jpg,,,,A2U44IH2MUK32A
789,29,,1.0,9.0,highway_394.jpg,,,,A2U44IH2MUK32A
790,30,,1.0,10.0,bridge_65.jpg,,,,A2U44IH2MUK32A
791,31,,1.0,11.0,playground_145.jpg,,,,A2U44IH2MUK32A
792,32,right,1.0,12.0,right.jpg,right,1.2992,,A2U44IH2MUK32A
793,33,,1.0,13.0,badlands_137.jpg,,,,A2U44IH2MUK32A
794,34,,1.0,14.0,bridge_256.jpg,,,,A2U44IH2MUK32A
795,35,,1.0,15.0,playground_76.jpg,,,,A2U44IH2MUK32A
796,36,,1.0,16.0,golf_course_188.jpg,,,,A2U44IH2MUK32A
797,37,,1.0,17.0,mountain_154.jpg,,,,A2U44IH2MUK32A
798,38,right,1.0,18.0,right.jpg,right,1.148,,A2U44IH2MUK32A
799,39,,1.0,19.0,bridge_91.jpg,,,,A2U44IH2MUK32A
800,40,,1.0,20.0,playground_219.jpg,,,,A2U44IH2MUK32A
801,41,,1.0,21.0,playground_117.jpg,,,,A2U44IH2MUK32A
802,42,,1.0,22.0,mountain_123.jpg,,,,A2U44IH2MUK32A
803,43,,1.0,23.0,golf_course_217.jpg,,,,A2U44IH2MUK32A
804,44,,1.0,24.0,golf_course_15.jpg,,,,A2U44IH2MUK32A
805,45,,1.0,25.0,mountain_101.jpg,,,,A2U44IH2MUK32A
806,46,,1.0,26.0,highway_359.jpg,,,,A2U44IH2MUK32A
807,47,,1.0,27.0,golf_course_87.jpg,,,,A2U44IH2MUK32A
808,48,,1.0,28.0,playground_240.jpg,,,,A2U44IH2MUK32A
809,49,left,1.0,29.0,left.jpg,left,1.5771,,A2U44IH2MUK32A
810,50,,1.0,30.0,playground_144.jpg,,,,A2U44IH2MUK32A
811,51,,1.0,31.0,badlands_21.jpg,,,,A2U44IH2MUK32A
812,52,,1.0,32.0,bridge_250.jpg,,,,A2U44IH2MUK32A
813,53,,1.0,33.0,playground_257.jpg,,,,A2U44IH2MUK32A
814,54,,1.0,34.0,highway_245.jpg,,,,A2U44IH2MUK32A
815,55,,1.0,35.0,bridge_202.jpg,,,,A2U44IH2MUK32A
816,56,,1.0,36.0,golf_course_214.jpg,,,,A2U44IH2MUK32A
817,57,,1.0,37.0,badlands_24.jpg,,,,A2U44IH2MUK32A
818,58,,1.0,38.0,mountain_230.jpg,,,,A2U44IH2MUK32A
819,59,,1.0,39.0,playground_10.jpg,,,,A2U44IH2MUK32A
820,60,,1.0,40.0,golf_course_193.jpg,,,,A2U44IH2MUK32A
821,61,,1.0,41.0,mountain_293.jpg,,,,A2U44IH2MUK32A
822,62,,1.0,42.0,golf_course_78.jpg,,,,A2U44IH2MUK32A
823,63,,1.0,43.0,bridge_172.jpg,,,,A2U44IH2MUK32A
824,64,right,1.0,44.0,right.jpg,right,1.169,,A2U44IH2MUK32A
825,65,,1.0,45.0,highway_209.jpg,,,,A2U44IH2MUK32A
826,66,,1.0,46.0,bridge_108.jpg,,,,A2U44IH2MUK32A
827,67,,1.0,47.0,highway_273.jpg,,,,A2U44IH2MUK32A
828,68,,1.0,48.0,badlands_52.jpg,,,,A2U44IH2MUK32A
829,69,,1.0,49.0,badlands_221.jpg,,,,A2U44IH2MUK32A
830,70,,1.0,50.0,golf_course_309.jpg,,,,A2U44IH2MUK32A
831,71,,1.0,51.0,badlands_222.jpg,,,,A2U44IH2MUK32A
832,72,,1.0,52.0,highway_156.jpg,,,,A2U44IH2MUK32A
833,73,,1.0,53.0,highway_415.jpg,,,,A2U44IH2MUK32A
834,74,left,1.0,54.0,left.jpg,left,1.1414,,A2U44IH2MUK32A
835,75,,1.0,55.0,mountain_232.jpg,,,,A2U44IH2MUK32A
836,76,,1.0,56.0,highway_177.jpg,,,,A2U44IH2MUK32A
837,77,,1.0,57.0,playground_131.jpg,,,,A2U44IH2MUK32A
838,78,,1.0,58.0,mountain_110.jpg,,,,A2U44IH2MUK32A
839,79,,1.0,59.0,badlands_70.jpg,,,,A2U44IH2MUK32A
840,80,,1.0,60.0,highway_93.jpg,,,,A2U44IH2MUK32A
841,81,,1.0,61.0,bridge_128.jpg,,,,A2U44IH2MUK32A
842,82,,1.0,62.0,highway_294.jpg,,,,A2U44IH2MUK32A
843,83,,1.0,63.0,golf_course_195.jpg,,,,A2U44IH2MUK32A
844,84,,1.0,64.0,golf_course_331.jpg,,,,A2U44IH2MUK32A
845,20,,1.0,0.0,golf_course_195.jpg,,,,A2WHAIUPGYCFN6
846,21,,1.0,1.0,badlands_222.jpg,,,,A2WHAIUPGYCFN6
847,22,,1.0,2.0,mountain_57.jpg,,,,A2WHAIUPGYCFN6
848,23,,1.0,3.0,badlands_184.jpg,,,,A2WHAIUPGYCFN6
849,24,,1.0,4.0,golf_course_78.jpg,,,,A2WHAIUPGYCFN6
850,25,,1.0,5.0,mountain_101.jpg,,,,A2WHAIUPGYCFN6
851,26,,1.0,6.0,bridge_128.jpg,,,,A2WHAIUPGYCFN6
852,27,,1.0,7.0,mountain_156.jpg,,,,A2WHAIUPGYCFN6
853,28,,1.0,8.0,playground_144.jpg,,,,A2WHAIUPGYCFN6
854,29,,1.0,9.0,badlands_21.jpg,,,,A2WHAIUPGYCFN6
855,30,,1.0,10.0,badlands_52.jpg,,,,A2WHAIUPGYCFN6
856,31,,1.0,11.0,highway_359.jpg,,,,A2WHAIUPGYCFN6
857,32,,1.0,12.0,bridge_65.jpg,,,,A2WHAIUPGYCFN6
858,33,,1.0,13.0,bridge_108.jpg,,,,A2WHAIUPGYCFN6
859,34,right,1.0,14.0,right.jpg,right,1.934,,A2WHAIUPGYCFN6
860,35,,1.0,15.0,highway_93.jpg,,,,A2WHAIUPGYCFN6
861,36,,1.0,16.0,mountain_230.jpg,,,,A2WHAIUPGYCFN6
862,37,,1.0,17.0,highway_209.jpg,,,,A2WHAIUPGYCFN6
863,38,,1.0,18.0,playground_131.jpg,,,,A2WHAIUPGYCFN6
864,39,right,1.0,19.0,right.jpg,right,1.085,,A2WHAIUPGYCFN6
865,40,,1.0,20.0,highway_394.jpg,,,,A2WHAIUPGYCFN6
866,41,,1.0,21.0,highway_273.jpg,,,,A2WHAIUPGYCFN6
867,42,,1.0,22.0,playground_76.jpg,,,,A2WHAIUPGYCFN6
868,43,,1.0,23.0,golf_course_309.jpg,,,,A2WHAIUPGYCFN6
869,44,,1.0,24.0,badlands_221.jpg,,,,A2WHAIUPGYCFN6
870,45,,1.0,25.0,badlands_70.jpg,,,,A2WHAIUPGYCFN6
871,46,,1.0,26.0,highway_245.jpg,,,,A2WHAIUPGYCFN6
872,47,,1.0,27.0,mountain_110.jpg,,,,A2WHAIUPGYCFN6
873,48,left,1.0,28.0,left.jpg,left,0.886,,A2WHAIUPGYCFN6
874,49,,1.0,29.0,playground_145.jpg,,,,A2WHAIUPGYCFN6
875,50,,1.0,30.0,highway_294.jpg,,,,A2WHAIUPGYCFN6
876,51,,1.0,31.0,bridge_250.jpg,,,,A2WHAIUPGYCFN6
877,52,,1.0,32.0,mountain_154.jpg,,,,A2WHAIUPGYCFN6
878,53,,1.0,33.0,mountain_222.jpg,,,,A2WHAIUPGYCFN6
879,54,,1.0,34.0,badlands_113.jpg,,,,A2WHAIUPGYCFN6
880,55,,1.0,35.0,playground_257.jpg,,,,A2WHAIUPGYCFN6
881,56,,1.0,36.0,bridge_146.jpg,,,,A2WHAIUPGYCFN6
882,57,,1.0,37.0,bridge_191.jpg,,,,A2WHAIUPGYCFN6
883,58,,1.0,38.0,golf_course_87.jpg,,,,A2WHAIUPGYCFN6
884,59,,1.0,39.0,playground_117.jpg,,,,A2WHAIUPGYCFN6
885,60,,1.0,40.0,mountain_232.jpg,,,,A2WHAIUPGYCFN6
886,61,right,1.0,41.0,right.jpg,right,0.961,,A2WHAIUPGYCFN6
887,62,,1.0,42.0,playground_60.jpg,,,,A2WHAIUPGYCFN6
888,63,,1.0,43.0,bridge_256.jpg,,,,A2WHAIUPGYCFN6
889,64,,1.0,44.0,highway_156.jpg,,,,A2WHAIUPGYCFN6
890,65,,1.0,45.0,golf_course_217.jpg,,,,A2WHAIUPGYCFN6
891,66,,1.0,46.0,playground_240.jpg,,,,A2WHAIUPGYCFN6
892,67,,1.0,47.0,badlands_137.jpg,,,,A2WHAIUPGYCFN6
893,68,,1.0,48.0,playground_10.jpg,,,,A2WHAIUPGYCFN6
894,69,,1.0,49.0,golf_course_331.jpg,,,,A2WHAIUPGYCFN6
895,70,,1.0,50.0,playground_219.jpg,,,,A2WHAIUPGYCFN6
896,71,,1.0,51.0,badlands_23.jpg,,,,A2WHAIUPGYCFN6
897,72,,1.0,52.0,badlands_24.jpg,,,,A2WHAIUPGYCFN6
898,73,right,1.0,53.0,right.jpg,right,1.612,,A2WHAIUPGYCFN6
899,74,,1.0,54.0,bridge_202.jpg,,,,A2WHAIUPGYCFN6
900,75,,1.0,55.0,bridge_91.jpg,,,,A2WHAIUPGYCFN6
901,76,,1.0,56.0,golf_course_193.jpg,,,,A2WHAIUPGYCFN6
902,77,,1.0,57.0,mountain_293.jpg,,,,A2WHAIUPGYCFN6
903,78,,1.0,58.0,mountain_123.jpg,,,,A2WHAIUPGYCFN6
904,79,,1.0,59.0,highway_177.jpg,,,,A2WHAIUPGYCFN6
905,80,,1.0,60.0,golf_course_15.jpg,,,,A2WHAIUPGYCFN6
906,81,,1.0,61.0,golf_course_214.jpg,,,,A2WHAIUPGYCFN6
907,82,,1.0,62.0,bridge_172.jpg,,,,A2WHAIUPGYCFN6
908,83,,1.0,63.0,highway_415.jpg,,,,A2WHAIUPGYCFN6
909,84,,1.0,64.0,golf_course_188.jpg,,,,A2WHAIUPGYCFN6
910,20,,1.0,0.0,badlands_70.jpg,,,,A2Z2WC3DJQ38RH
911,21,,1.0,1.0,highway_394.jpg,,,,A2Z2WC3DJQ38RH
912,22,,1.0,2.0,bridge_191.jpg,,,,A2Z2WC3DJQ38RH
913,23,,1.0,3.0,bridge_250.jpg,,,,A2Z2WC3DJQ38RH
914,24,,1.0,4.0,bridge_256.jpg,,,,A2Z2WC3DJQ38RH
915,25,,1.0,5.0,bridge_146.jpg,,,,A2Z2WC3DJQ38RH
916,26,right,1.0,6.0,right.jpg,right,0.755,,A2Z2WC3DJQ38RH
917,27,,1.0,7.0,golf_course_87.jpg,,,,A2Z2WC3DJQ38RH
918,28,,1.0,8.0,highway_177.jpg,,,,A2Z2WC3DJQ38RH
919,29,,1.0,9.0,playground_144.jpg,,,,A2Z2WC3DJQ38RH
920,30,,1.0,10.0,badlands_184.jpg,,,,A2Z2WC3DJQ38RH
921,31,,1.0,11.0,highway_415.jpg,,,,A2Z2WC3DJQ38RH
922,32,,1.0,12.0,playground_145.jpg,,,,A2Z2WC3DJQ38RH
923,33,,1.0,13.0,badlands_52.jpg,,,,A2Z2WC3DJQ38RH
924,34,,1.0,14.0,badlands_222.jpg,,,,A2Z2WC3DJQ38RH
925,35,,1.0,15.0,highway_245.jpg,,,,A2Z2WC3DJQ38RH
926,36,,1.0,16.0,mountain_110.jpg,,,,A2Z2WC3DJQ38RH
927,37,,1.0,17.0,mountain_123.jpg,,,,A2Z2WC3DJQ38RH
928,38,left,1.0,18.0,left.jpg,left,2.497,,A2Z2WC3DJQ38RH
929,39,,1.0,19.0,mountain_57.jpg,,,,A2Z2WC3DJQ38RH
930,40,,1.0,20.0,playground_60.jpg,,,,A2Z2WC3DJQ38RH
931,41,,1.0,21.0,bridge_108.jpg,,,,A2Z2WC3DJQ38RH
932,42,,1.0,22.0,mountain_101.jpg,,,,A2Z2WC3DJQ38RH
933,43,,1.0,23.0,highway_359.jpg,,,,A2Z2WC3DJQ38RH
934,44,,1.0,24.0,golf_course_15.jpg,,,,A2Z2WC3DJQ38RH
935,45,,1.0,25.0,mountain_230.jpg,,,,A2Z2WC3DJQ38RH
936,46,,1.0,26.0,playground_257.jpg,,,,A2Z2WC3DJQ38RH
937,47,left,1.0,27.0,left.jpg,left,1.139,,A2Z2WC3DJQ38RH
938,48,,1.0,28.0,playground_240.jpg,,,,A2Z2WC3DJQ38RH
939,49,,1.0,29.0,playground_76.jpg,,,,A2Z2WC3DJQ38RH
940,50,,1.0,30.0,badlands_113.jpg,,,,A2Z2WC3DJQ38RH
941,51,,1.0,31.0,highway_156.jpg,,,,A2Z2WC3DJQ38RH
942,52,,1.0,32.0,badlands_24.jpg,,,,A2Z2WC3DJQ38RH
943,53,,1.0,33.0,bridge_172.jpg,,,,A2Z2WC3DJQ38RH
944,54,,1.0,34.0,playground_117.jpg,,,,A2Z2WC3DJQ38RH
945,55,,1.0,35.0,bridge_91.jpg,,,,A2Z2WC3DJQ38RH
946,56,,1.0,36.0,golf_course_331.jpg,,,,A2Z2WC3DJQ38RH
947,57,,1.0,37.0,bridge_202.jpg,,,,A2Z2WC3DJQ38RH
948,58,,1.0,38.0,mountain_156.jpg,,,,A2Z2WC3DJQ38RH
949,59,,1.0,39.0,bridge_65.jpg,,,,A2Z2WC3DJQ38RH
950,60,,1.0,40.0,playground_131.jpg,,,,A2Z2WC3DJQ38RH
951,61,left,1.0,41.0,left.jpg,left,2.127,,A2Z2WC3DJQ38RH
952,62,,1.0,42.0,highway_209.jpg,,,,A2Z2WC3DJQ38RH
953,63,,1.0,43.0,mountain_232.jpg,,,,A2Z2WC3DJQ38RH
954,64,,1.0,44.0,golf_course_188.jpg,,,,A2Z2WC3DJQ38RH
955,65,,1.0,45.0,badlands_221.jpg,,,,A2Z2WC3DJQ38RH
956,66,,1.0,46.0,badlands_23.jpg,,,,A2Z2WC3DJQ38RH
957,67,,1.0,47.0,badlands_137.jpg,,,,A2Z2WC3DJQ38RH
958,68,,1.0,48.0,mountain_154.jpg,,,,A2Z2WC3DJQ38RH
959,69,,1.0,49.0,highway_273.jpg,,,,A2Z2WC3DJQ38RH
960,70,,1.0,50.0,mountain_222.jpg,,,,A2Z2WC3DJQ38RH
961,71,,1.0,51.0,highway_93.jpg,,,,A2Z2WC3DJQ38RH
962,72,,1.0,52.0,badlands_21.jpg,,,,A2Z2WC3DJQ38RH
963,73,left,1.0,53.0,left.jpg,left,1.536,,A2Z2WC3DJQ38RH
964,74,,1.0,54.0,golf_course_217.jpg,,,,A2Z2WC3DJQ38RH
965,75,,1.0,55.0,golf_course_193.jpg,,,,A2Z2WC3DJQ38RH
966,76,,1.0,56.0,golf_course_309.jpg,,,,A2Z2WC3DJQ38RH
967,77,,1.0,57.0,bridge_128.jpg,,,,A2Z2WC3DJQ38RH
968,78,,1.0,58.0,mountain_293.jpg,,,,A2Z2WC3DJQ38RH
969,79,,1.0,59.0,playground_10.jpg,,,,A2Z2WC3DJQ38RH
970,80,,1.0,60.0,golf_course_78.jpg,,,,A2Z2WC3DJQ38RH
971,81,,1.0,61.0,golf_course_195.jpg,,,,A2Z2WC3DJQ38RH
972,82,,1.0,62.0,golf_course_214.jpg,,,,A2Z2WC3DJQ38RH
973,83,,1.0,63.0,playground_219.jpg,,,,A2Z2WC3DJQ38RH
974,84,,1.0,64.0,highway_294.jpg,,,,A2Z2WC3DJQ38RH
975,20,,1.0,0.0,playground_60.jpg,,,,A36U8EYFWM1EL5
976,21,,1.0,1.0,mountain_230.jpg,,,,A36U8EYFWM1EL5
977,22,,1.0,2.0,highway_245.jpg,,,,A36U8EYFWM1EL5
978,23,,1.0,3.0,golf_course_309.jpg,,,,A36U8EYFWM1EL5
979,24,,1.0,4.0,playground_240.jpg,,,,A36U8EYFWM1EL5
980,25,,1.0,5.0,highway_359.jpg,,,,A36U8EYFWM1EL5
981,26,,1.0,6.0,badlands_21.jpg,,,,A36U8EYFWM1EL5
982,27,,1.0,7.0,highway_394.jpg,,,,A36U8EYFWM1EL5
983,28,,1.0,8.0,highway_209.jpg,,,,A36U8EYFWM1EL5
984,29,,1.0,9.0,badlands_23.jpg,,,,A36U8EYFWM1EL5
985,30,,1.0,10.0,playground_219.jpg,,,,A36U8EYFWM1EL5
986,31,,1.0,11.0,bridge_191.jpg,,,,A36U8EYFWM1EL5
987,32,,1.0,12.0,badlands_137.jpg,,,,A36U8EYFWM1EL5
988,33,,1.0,13.0,bridge_91.jpg,,,,A36U8EYFWM1EL5
989,34,right,1.0,14.0,right.jpg,right,1.6513,,A36U8EYFWM1EL5
990,35,,1.0,15.0,highway_156.jpg,,,,A36U8EYFWM1EL5
991,36,,1.0,16.0,badlands_70.jpg,,,,A36U8EYFWM1EL5
992,37,,1.0,17.0,highway_93.jpg,,,,A36U8EYFWM1EL5
993,38,,1.0,18.0,mountain_232.jpg,,,,A36U8EYFWM1EL5
994,39,,1.0,19.0,bridge_256.jpg,,,,A36U8EYFWM1EL5
995,40,,0.0,20.0,right.jpg,right,,,A36U8EYFWM1EL5
996,41,,1.0,21.0,badlands_24.jpg,,,,A36U8EYFWM1EL5
997,42,,1.0,22.0,playground_257.jpg,,,,A36U8EYFWM1EL5
998,43,,1.0,23.0,bridge_128.jpg,,,,A36U8EYFWM1EL5
999,44,,1.0,24.0,highway_294.jpg,,,,A36U8EYFWM1EL5
1000,45,,1.0,25.0,bridge_108.jpg,,,,A36U8EYFWM1EL5
1001,46,,1.0,26.0,badlands_222.jpg,,,,A36U8EYFWM1EL5
1002,47,left,1.0,27.0,left.jpg,left,1.4311,,A36U8EYFWM1EL5
1003,48,,1.0,28.0,playground_145.jpg,,,,A36U8EYFWM1EL5
1004,49,,1.0,29.0,bridge_202.jpg,,,,A36U8EYFWM1EL5
1005,50,,1.0,30.0,golf_course_188.jpg,,,,A36U8EYFWM1EL5
1006,51,,1.0,31.0,mountain_101.jpg,,,,A36U8EYFWM1EL5
1007,52,,1.0,32.0,highway_177.jpg,,,,A36U8EYFWM1EL5
1008,53,,1.0,33.0,highway_415.jpg,,,,A36U8EYFWM1EL5
1009,54,,1.0,34.0,mountain_57.jpg,,,,A36U8EYFWM1EL5
1010,55,,1.0,35.0,mountain_154.jpg,,,,A36U8EYFWM1EL5
1011,56,,1.0,36.0,mountain_110.jpg,,,,A36U8EYFWM1EL5
1012,57,,1.0,37.0,mountain_293.jpg,,,,A36U8EYFWM1EL5
1013,58,left,1.0,38.0,left.jpg,left,1.9851,,A36U8EYFWM1EL5
1014,59,,1.0,39.0,golf_course_331.jpg,,,,A36U8EYFWM1EL5
1015,60,,1.0,40.0,golf_course_217.jpg,,,,A36U8EYFWM1EL5
1016,61,,1.0,41.0,mountain_222.jpg,,,,A36U8EYFWM1EL5
1017,62,,1.0,42.0,highway_273.jpg,,,,A36U8EYFWM1EL5
1018,63,,1.0,43.0,playground_144.jpg,,,,A36U8EYFWM1EL5
