,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
362,0.0,right,right,1.0,2.5876,0.0,2.0,2.0,2.0,1.0,highway_204.jpg,highway_394.jpg,8.0,AW07POT8ABE05
363,1.0,left,left,1.0,1.8027,0.0,3.0,3.0,3.0,1.0,badlands_184.jpg,badlands_103.jpg,4.0,AW07POT8ABE05
364,0.0,left,left,1.0,1.5387,0.0,4.0,4.0,4.0,1.0,highway_359.jpg,highway_389.jpg,5.0,AW07POT8ABE05
365,1.0,right,right,1.0,2.443,0.0,5.0,5.0,5.0,1.0,bridge_82.jpg,bridge_91.jpg,7.0,AW07POT8ABE05
366,0.0,left,left,1.0,2.259,0.0,6.0,6.0,6.0,1.0,badlands_24.jpg,badlands_3.jpg,5.0,AW07POT8ABE05
367,0.0,right,right,1.0,1.766,0.0,7.0,7.0,7.0,1.0,playground_122.jpg,playground_10.jpg,8.0,AW07POT8ABE05
368,1.0,left,left,1.0,1.6419,0.0,8.0,8.0,8.0,1.0,badlands_52.jpg,badlands_63.jpg,4.0,AW07POT8ABE05
369,1.0,right,left,0.0,3.3729,0.0,9.0,9.0,9.0,1.0,badlands_207.jpg,badlands_221.jpg,5.0,AW07POT8ABE05
370,0.0,right,right,1.0,1.4134,0.0,10.0,10.0,10.0,1.0,badlands_102.jpg,badlands_70.jpg,6.0,AW07POT8ABE05
371,0.0,right,right,1.0,2.599,0.0,11.0,11.0,11.0,1.0,playground_229.jpg,playground_145.jpg,5.0,AW07POT8ABE05
372,1.0,right,right,1.0,1.4117,0.0,12.0,12.0,12.0,1.0,mountain_138.jpg,mountain_57.jpg,7.0,AW07POT8ABE05
373,1.0,left,left,1.0,2.1074,0.0,13.0,13.0,13.0,1.0,bridge_128.jpg,bridge_244.jpg,5.0,AW07POT8ABE05
374,1.0,right,left,0.0,1.6527,0.0,14.0,14.0,14.0,1.0,badlands_62.jpg,badlands_222.jpg,6.0,AW07POT8ABE05
375,0.0,right,right,1.0,1.6088,0.0,15.0,15.0,15.0,1.0,highway_203.jpg,highway_294.jpg,7.0,AW07POT8ABE05
376,1.0,left,left,1.0,2.0803,0.0,16.0,16.0,16.0,1.0,playground_131.jpg,playground_164.jpg,4.0,AW07POT8ABE05
377,1.0,right,right,1.0,1.8435,0.0,17.0,17.0,17.0,1.0,golf_course_161.jpg,golf_course_87.jpg,6.0,AW07POT8ABE05
378,1.0,right,right,1.0,1.6037,0.0,18.0,18.0,18.0,1.0,golf_course_160.jpg,golf_course_188.jpg,5.0,AW07POT8ABE05
379,0.0,right,right,1.0,1.3363,0.0,19.0,19.0,19.0,1.0,badlands_225.jpg,badlands_113.jpg,7.0,AW07POT8ABE05
380,0.0,right,right,1.0,1.8194,0.0,20.0,20.0,20.0,1.0,bridge_27.jpg,bridge_146.jpg,5.0,AW07POT8ABE05
381,1.0,left,right,0.0,1.7064,0.0,21.0,21.0,21.0,1.0,highway_273.jpg,highway_171.jpg,7.0,AW07POT8ABE05
382,0.0,left,right,0.0,1.5731,0.0,22.0,22.0,22.0,1.0,mountain_293.jpg,mountain_72.jpg,4.0,AW07POT8ABE05
383,1.0,left,left,1.0,1.8332,0.0,23.0,23.0,23.0,1.0,playground_240.jpg,playground_40.jpg,5.0,AW07POT8ABE05
384,0.0,right,left,0.0,1.9861,0.0,24.0,24.0,24.0,1.0,mountain_128.jpg,mountain_156.jpg,7.0,AW07POT8ABE05
385,0.0,right,left,0.0,1.9215,0.0,25.0,25.0,25.0,1.0,bridge_54.jpg,bridge_256.jpg,6.0,AW07POT8ABE05
386,0.0,left,left,1.0,1.758,0.0,26.0,26.0,26.0,1.0,playground_219.jpg,playground_21.jpg,7.0,AW07POT8ABE05
387,0.0,left,right,0.0,2.4955,0.0,27.0,27.0,27.0,1.0,bridge_202.jpg,bridge_31.jpg,6.0,AW07POT8ABE05
388,1.0,left,right,0.0,1.6344,0.0,28.0,28.0,28.0,1.0,highway_93.jpg,highway_369.jpg,6.0,AW07POT8ABE05
389,0.0,left,right,0.0,1.2613,0.0,29.0,29.0,29.0,1.0,highway_156.jpg,highway_160.jpg,7.0,AW07POT8ABE05
390,0.0,left,left,1.0,1.4742,0.0,30.0,30.0,30.0,1.0,mountain_154.jpg,mountain_131.jpg,6.0,AW07POT8ABE05
391,0.0,right,right,1.0,1.8682,0.0,31.0,31.0,31.0,1.0,bridge_184.jpg,bridge_191.jpg,6.0,AW07POT8ABE05
392,1.0,left,right,0.0,1.8397,0.0,32.0,32.0,32.0,1.0,playground_60.jpg,playground_244.jpg,6.0,AW07POT8ABE05
393,1.0,left,left,1.0,1.6944,0.0,33.0,33.0,33.0,1.0,golf_course_193.jpg,golf_course_123.jpg,4.0,AW07POT8ABE05
394,1.0,left,left,1.0,1.3494,0.0,34.0,34.0,34.0,1.0,bridge_250.jpg,bridge_205.jpg,5.0,AW07POT8ABE05
395,0.0,left,left,1.0,1.4381,0.0,35.0,35.0,35.0,1.0,badlands_137.jpg,badlands_194.jpg,6.0,AW07POT8ABE05
396,1.0,right,right,1.0,1.3476,0.0,36.0,36.0,36.0,1.0,highway_278.jpg,highway_177.jpg,8.0,AW07POT8ABE05
397,0.0,left,left,1.0,2.6742,0.0,37.0,37.0,37.0,1.0,highway_245.jpg,highway_134.jpg,2.0,AW07POT8ABE05
398,1.0,left,left,1.0,2.9122,0.0,38.0,38.0,38.0,1.0,golf_course_214.jpg,golf_course_317.jpg,5.0,AW07POT8ABE05
399,0.0,right,left,0.0,2.1788,0.0,39.0,39.0,39.0,1.0,golf_course_113.jpg,golf_course_15.jpg,5.0,AW07POT8ABE05
400,1.0,left,right,0.0,1.8155,0.0,40.0,40.0,40.0,1.0,playground_76.jpg,playground_72.jpg,3.0,AW07POT8ABE05
401,0.0,left,left,1.0,1.5999,0.0,41.0,41.0,41.0,1.0,playground_257.jpg,playground_214.jpg,5.0,AW07POT8ABE05
402,1.0,right,right,1.0,2.3535,0.0,42.0,42.0,42.0,1.0,mountain_221.jpg,mountain_101.jpg,6.0,AW07POT8ABE05
403,0.0,left,right,0.0,1.2264,0.0,43.0,43.0,43.0,1.0,badlands_21.jpg,badlands_1.jpg,5.0,AW07POT8ABE05
404,1.0,right,right,1.0,1.4251,0.0,44.0,44.0,44.0,1.0,badlands_101.jpg,badlands_23.jpg,5.0,AW07POT8ABE05
405,1.0,right,left,0.0,1.4008,0.0,45.0,45.0,45.0,1.0,golf_course_101.jpg,golf_course_78.jpg,4.0,AW07POT8ABE05
406,0.0,right,right,1.0,1.3619,0.0,46.0,46.0,46.0,1.0,golf_course_16.jpg,golf_course_309.jpg,6.0,AW07POT8ABE05
407,1.0,right,right,1.0,1.3725,0.0,47.0,47.0,47.0,1.0,mountain_54.jpg,mountain_232.jpg,7.0,AW07POT8ABE05
408,1.0,right,right,1.0,1.842,0.0,48.0,48.0,48.0,1.0,bridge_148.jpg,bridge_108.jpg,8.0,AW07POT8ABE05
409,0.0,right,right,1.0,3.1192,0.0,49.0,49.0,49.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,AW07POT8ABE05
410,1.0,left,right,0.0,1.2457,0.0,50.0,50.0,50.0,1.0,mountain_230.jpg,mountain_97.jpg,5.0,AW07POT8ABE05
411,1.0,left,left,1.0,1.6731,0.0,51.0,51.0,51.0,1.0,playground_144.jpg,playground_65.jpg,5.0,AW07POT8ABE05
412,0.0,right,right,1.0,2.2129,0.0,52.0,52.0,52.0,1.0,bridge_181.jpg,bridge_65.jpg,6.0,AW07POT8ABE05
413,0.0,right,right,1.0,1.4045,0.0,53.0,53.0,53.0,1.0,mountain_244.jpg,mountain_222.jpg,6.0,AW07POT8ABE05
414,1.0,left,right,0.0,1.5744,0.0,54.0,54.0,54.0,1.0,highway_415.jpg,highway_174.jpg,5.0,AW07POT8ABE05
415,1.0,left,left,1.0,1.4133,0.0,55.0,55.0,55.0,1.0,bridge_172.jpg,bridge_163.jpg,6.0,AW07POT8ABE05
416,1.0,left,right,0.0,1.8118,0.0,56.0,56.0,56.0,1.0,mountain_110.jpg,mountain_223.jpg,6.0,AW07POT8ABE05
417,0.0,left,right,0.0,1.3191,0.0,57.0,57.0,57.0,1.0,golf_course_217.jpg,golf_course_35.jpg,6.0,AW07POT8ABE05
418,1.0,left,left,1.0,1.3227,0.0,58.0,58.0,58.0,1.0,highway_209.jpg,highway_122.jpg,7.0,AW07POT8ABE05
419,0.0,left,right,0.0,2.4037,0.0,59.0,59.0,59.0,1.0,playground_117.jpg,playground_167.jpg,5.0,AW07POT8ABE05
420,0.0,right,right,1.0,1.3829,0.0,0.0,0.0,0.0,1.0,playground_229.jpg,playground_145.jpg,2.0,A1VJ4ZOXP9PUCP
421,0.0,right,right,1.0,2.9137,0.0,1.0,1.0,1.0,1.0,bridge_184.jpg,bridge_191.jpg,1.0,A1VJ4ZOXP9PUCP
422,0.0,left,left,1.0,1.5503,0.0,2.0,2.0,2.0,1.0,playground_117.jpg,playground_167.jpg,3.0,A1VJ4ZOXP9PUCP
423,1.0,left,right,0.0,3.0534,0.0,3.0,3.0,3.0,1.0,bridge_250.jpg,bridge_205.jpg,5.0,A1VJ4ZOXP9PUCP
424,0.0,right,left,0.0,2.4707,0.0,4.0,4.0,4.0,1.0,playground_214.jpg,playground_257.jpg,4.0,A1VJ4ZOXP9PUCP
425,1.0,right,right,1.0,3.7409,0.0,5.0,5.0,5.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,A1VJ4ZOXP9PUCP
426,1.0,left,left,1.0,4.244,0.0,6.0,6.0,6.0,1.0,playground_144.jpg,playground_65.jpg,4.0,A1VJ4ZOXP9PUCP
427,1.0,right,right,1.0,1.0967,0.0,7.0,7.0,7.0,1.0,golf_course_97.jpg,golf_course_15.jpg,7.0,A1VJ4ZOXP9PUCP
428,0.0,left,left,1.0,1.9632,0.0,8.0,8.0,8.0,1.0,golf_course_331.jpg,golf_course_114.jpg,2.0,A1VJ4ZOXP9PUCP
429,1.0,right,left,0.0,2.0782,0.0,9.0,9.0,9.0,1.0,playground_244.jpg,playground_60.jpg,4.0,A1VJ4ZOXP9PUCP
430,0.0,left,left,1.0,1.9828,0.0,10.0,10.0,10.0,1.0,playground_76.jpg,playground_22.jpg,5.0,A1VJ4ZOXP9PUCP
431,0.0,left,left,1.0,1.5335,0.0,11.0,11.0,11.0,1.0,mountain_232.jpg,mountain_3.jpg,2.0,A1VJ4ZOXP9PUCP
432,0.0,right,right,1.0,1.5879,0.0,12.0,12.0,12.0,1.0,highway_85.jpg,highway_93.jpg,3.0,A1VJ4ZOXP9PUCP
433,0.0,left,left,1.0,1.3654,0.0,13.0,13.0,13.0,1.0,golf_course_78.jpg,golf_course_134.jpg,5.0,A1VJ4ZOXP9PUCP
434,1.0,right,right,1.0,1.423,0.0,14.0,14.0,14.0,1.0,highway_406.jpg,highway_394.jpg,6.0,A1VJ4ZOXP9PUCP
435,0.0,left,left,1.0,2.8928,0.0,15.0,15.0,15.0,1.0,mountain_156.jpg,mountain_128.jpg,4.0,A1VJ4ZOXP9PUCP
436,1.0,right,right,1.0,1.8474,0.0,16.0,16.0,16.0,1.0,golf_course_209.jpg,golf_course_309.jpg,3.0,A1VJ4ZOXP9PUCP
437,1.0,left,left,1.0,3.2976,0.0,17.0,17.0,17.0,1.0,golf_course_214.jpg,golf_course_317.jpg,5.0,A1VJ4ZOXP9PUCP
438,1.0,right,left,0.0,3.9914,0.0,18.0,18.0,18.0,1.0,playground_12.jpg,playground_10.jpg,5.0,A1VJ4ZOXP9PUCP
439,1.0,right,right,1.0,0.9742,0.0,19.0,19.0,19.0,1.0,highway_122.jpg,highway_209.jpg,8.0,A1VJ4ZOXP9PUCP
440,1.0,right,left,0.0,2.6173,0.0,20.0,20.0,20.0,1.0,mountain_47.jpg,mountain_293.jpg,5.0,A1VJ4ZOXP9PUCP
441,0.0,right,right,1.0,1.3435,0.0,21.0,21.0,21.0,1.0,highway_87.jpg,highway_177.jpg,3.0,A1VJ4ZOXP9PUCP
442,1.0,right,right,1.0,1.0004,0.0,22.0,22.0,22.0,1.0,playground_164.jpg,playground_131.jpg,6.0,A1VJ4ZOXP9PUCP
443,1.0,right,right,1.0,3.2259,0.0,23.0,23.0,23.0,1.0,highway_379.jpg,highway_359.jpg,7.0,A1VJ4ZOXP9PUCP
444,1.0,right,left,0.0,1.4676,0.0,24.0,24.0,24.0,1.0,mountain_189.jpg,mountain_123.jpg,8.0,A1VJ4ZOXP9PUCP
445,0.0,left,left,1.0,1.6592,0.0,25.0,25.0,25.0,1.0,golf_course_87.jpg,golf_course_130.jpg,7.0,A1VJ4ZOXP9PUCP
446,1.0,left,left,1.0,1.2794,0.0,26.0,26.0,26.0,1.0,bridge_146.jpg,bridge_121.jpg,6.0,A1VJ4ZOXP9PUCP
447,0.0,left,right,0.0,1.0737,0.0,27.0,27.0,27.0,1.0,bridge_108.jpg,bridge_116.jpg,4.0,A1VJ4ZOXP9PUCP
448,0.0,right,right,1.0,2.3371,0.0,28.0,28.0,28.0,1.0,bridge_253.jpg,bridge_91.jpg,2.0,A1VJ4ZOXP9PUCP
449,1.0,right,left,0.0,1.5634,0.0,29.0,29.0,29.0,1.0,bridge_211.jpg,bridge_256.jpg,6.0,A1VJ4ZOXP9PUCP
450,0.0,right,right,1.0,1.8106,0.0,30.0,30.0,30.0,1.0,highway_160.jpg,highway_156.jpg,5.0,A1VJ4ZOXP9PUCP
451,0.0,right,right,1.0,2.1552,0.0,31.0,31.0,31.0,1.0,mountain_131.jpg,mountain_154.jpg,5.0,A1VJ4ZOXP9PUCP
452,0.0,left,right,0.0,1.4436,0.0,32.0,32.0,32.0,1.0,golf_course_195.jpg,golf_course_25.jpg,3.0,A1VJ4ZOXP9PUCP
453,0.0,right,left,0.0,3.6759,0.0,33.0,33.0,33.0,1.0,badlands_225.jpg,badlands_113.jpg,7.0,A1VJ4ZOXP9PUCP
454,0.0,left,left,1.0,2.4263,0.0,34.0,34.0,34.0,1.0,bridge_202.jpg,bridge_31.jpg,2.0,A1VJ4ZOXP9PUCP
455,0.0,left,left,1.0,1.1985,0.0,35.0,35.0,35.0,1.0,golf_course_188.jpg,golf_course_157.jpg,3.0,A1VJ4ZOXP9PUCP
456,1.0,left,left,1.0,1.6947,0.0,36.0,36.0,36.0,1.0,badlands_184.jpg,badlands_103.jpg,7.0,A1VJ4ZOXP9PUCP
457,1.0,right,left,0.0,3.2537,0.0,37.0,37.0,37.0,1.0,mountain_93.jpg,mountain_222.jpg,5.0,A1VJ4ZOXP9PUCP
458,1.0,right,right,1.0,1.1871,0.0,38.0,38.0,38.0,1.0,mountain_223.jpg,mountain_110.jpg,6.0,A1VJ4ZOXP9PUCP
459,0.0,right,left,0.0,2.0769,0.0,39.0,39.0,39.0,1.0,playground_2.jpg,playground_240.jpg,5.0,A1VJ4ZOXP9PUCP
460,0.0,right,left,0.0,1.1518,0.0,40.0,40.0,40.0,1.0,badlands_34.jpg,badlands_222.jpg,7.0,A1VJ4ZOXP9PUCP
461,1.0,left,left,1.0,1.5113,0.0,41.0,41.0,41.0,1.0,badlands_70.jpg,badlands_119.jpg,7.0,A1VJ4ZOXP9PUCP
462,1.0,right,right,1.0,3.7457,0.0,42.0,42.0,42.0,1.0,highway_368.jpg,highway_294.jpg,7.0,A1VJ4ZOXP9PUCP
463,0.0,left,left,1.0,1.5251,0.0,43.0,43.0,43.0,1.0,mountain_101.jpg,mountain_171.jpg,5.0,A1VJ4ZOXP9PUCP
464,0.0,right,left,0.0,1.3879,0.0,44.0,44.0,44.0,1.0,highway_384.jpg,highway_273.jpg,5.0,A1VJ4ZOXP9PUCP
465,1.0,left,right,0.0,2.0134,0.0,45.0,45.0,45.0,1.0,badlands_23.jpg,badlands_101.jpg,6.0,A1VJ4ZOXP9PUCP
466,0.0,left,left,1.0,1.3747,0.0,46.0,46.0,46.0,1.0,badlands_21.jpg,badlands_1.jpg,7.0,A1VJ4ZOXP9PUCP
467,0.0,right,right,1.0,2.8155,0.0,47.0,47.0,47.0,1.0,highway_134.jpg,highway_245.jpg,6.0,A1VJ4ZOXP9PUCP
468,1.0,left,left,1.0,1.6844,0.0,48.0,48.0,48.0,1.0,playground_219.jpg,playground_205.jpg,6.0,A1VJ4ZOXP9PUCP
469,0.0,left,left,1.0,2.0052,0.0,49.0,49.0,49.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A1VJ4ZOXP9PUCP
470,1.0,right,left,0.0,1.6915,0.0,50.0,50.0,50.0,1.0,highway_174.jpg,highway_415.jpg,8.0,A1VJ4ZOXP9PUCP
471,1.0,left,right,0.0,2.3811,0.0,51.0,51.0,51.0,1.0,bridge_172.jpg,bridge_163.jpg,6.0,A1VJ4ZOXP9PUCP
472,1.0,right,right,1.0,2.5828,0.0,52.0,52.0,52.0,1.0,bridge_244.jpg,bridge_128.jpg,6.0,A1VJ4ZOXP9PUCP
473,0.0,right,right,1.0,1.4627,0.0,53.0,53.0,53.0,1.0,bridge_181.jpg,bridge_65.jpg,7.0,A1VJ4ZOXP9PUCP
474,1.0,right,left,0.0,1.9704,0.0,54.0,54.0,54.0,1.0,badlands_139.jpg,badlands_137.jpg,5.0,A1VJ4ZOXP9PUCP
475,1.0,left,right,0.0,2.4643,0.0,55.0,55.0,55.0,1.0,badlands_24.jpg,badlands_53.jpg,8.0,A1VJ4ZOXP9PUCP
476,1.0,right,right,1.0,1.0848,0.0,56.0,56.0,56.0,1.0,golf_course_123.jpg,golf_course_193.jpg,5.0,A1VJ4ZOXP9PUCP
477,0.0,right,right,1.0,0.7696,0.0,57.0,57.0,57.0,1.0,badlands_94.jpg,badlands_52.jpg,6.0,A1VJ4ZOXP9PUCP
478,1.0,right,right,1.0,1.9433,0.0,58.0,58.0,58.0,1.0,golf_course_262.jpg,golf_course_217.jpg,6.0,A1VJ4ZOXP9PUCP
479,0.0,left,left,1.0,1.9177,0.0,59.0,59.0,59.0,1.0,mountain_57.jpg,mountain_193.jpg,5.0,A1VJ4ZOXP9PUCP
480,1.0,left,left,1.0,5.2083,0.0,0.0,0.0,0.0,1.0,golf_course_195.jpg,golf_course_2.jpg,3.0,A2UWEAIX8UZXAQ
481,1.0,left,left,1.0,3.0559,0.0,1.0,1.0,1.0,1.0,bridge_172.jpg,bridge_163.jpg,3.0,A2UWEAIX8UZXAQ
482,0.0,right,right,1.0,4.5051,0.0,2.0,2.0,2.0,1.0,bridge_253.jpg,bridge_91.jpg,2.0,A2UWEAIX8UZXAQ
483,0.0,right,right,1.0,4.2528,0.0,3.0,3.0,3.0,1.0,mountain_131.jpg,mountain_154.jpg,4.0,A2UWEAIX8UZXAQ
484,1.0,left,right,0.0,4.5359,0.0,4.0,4.0,4.0,1.0,mountain_123.jpg,mountain_189.jpg,5.0,A2UWEAIX8UZXAQ
485,1.0,right,right,1.0,2.1228,0.0,5.0,5.0,5.0,1.0,mountain_54.jpg,mountain_232.jpg,4.0,A2UWEAIX8UZXAQ
486,0.0,right,right,1.0,3.3145,0.0,6.0,6.0,6.0,1.0,badlands_34.jpg,badlands_222.jpg,4.0,A2UWEAIX8UZXAQ
487,0.0,right,right,1.0,1.8349,0.0,7.0,7.0,7.0,1.0,playground_43.jpg,playground_131.jpg,2.0,A2UWEAIX8UZXAQ
488,1.0,right,right,1.0,2.6631,0.0,8.0,8.0,8.0,1.0,bridge_148.jpg,bridge_108.jpg,3.0,A2UWEAIX8UZXAQ
489,0.0,right,right,1.0,3.1837,0.0,9.0,9.0,9.0,1.0,bridge_31.jpg,bridge_202.jpg,2.0,A2UWEAIX8UZXAQ
490,1.0,left,left,1.0,3.5846,0.0,10.0,10.0,10.0,1.0,mountain_222.jpg,mountain_93.jpg,2.0,A2UWEAIX8UZXAQ
491,1.0,right,right,1.0,6.7847,0.0,11.0,11.0,11.0,1.0,highway_278.jpg,highway_177.jpg,7.0,A2UWEAIX8UZXAQ
492,1.0,left,left,1.0,3.7995,0.0,12.0,12.0,12.0,1.0,playground_219.jpg,playground_205.jpg,5.0,A2UWEAIX8UZXAQ
493,0.0,left,left,1.0,3.0647,0.0,13.0,13.0,13.0,1.0,mountain_230.jpg,mountain_184.jpg,4.0,A2UWEAIX8UZXAQ
494,1.0,right,right,1.0,7.1929,0.0,14.0,14.0,14.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A2UWEAIX8UZXAQ
495,1.0,right,right,1.0,4.5024,0.0,15.0,15.0,15.0,1.0,playground_65.jpg,playground_144.jpg,7.0,A2UWEAIX8UZXAQ
496,0.0,left,left,1.0,6.6277,0.0,16.0,16.0,16.0,1.0,badlands_137.jpg,badlands_194.jpg,7.0,A2UWEAIX8UZXAQ
497,1.0,right,right,1.0,7.2386,0.0,17.0,17.0,17.0,1.0,bridge_60.jpg,bridge_65.jpg,5.0,A2UWEAIX8UZXAQ
498,1.0,right,left,0.0,5.173,0.0,18.0,18.0,18.0,1.0,playground_127.jpg,playground_117.jpg,8.0,A2UWEAIX8UZXAQ
499,1.0,right,left,0.0,7.9696,0.0,19.0,19.0,19.0,1.0,badlands_203.jpg,badlands_113.jpg,9.0,A2UWEAIX8UZXAQ
500,0.0,right,right,1.0,4.2409,0.0,20.0,20.0,20.0,1.0,golf_course_157.jpg,golf_course_188.jpg,8.0,A2UWEAIX8UZXAQ
501,1.0,left,left,1.0,2.0056,0.0,21.0,21.0,21.0,1.0,golf_course_193.jpg,golf_course_123.jpg,5.0,A2UWEAIX8UZXAQ
502,0.0,right,right,1.0,3.6383,0.0,22.0,22.0,22.0,1.0,highway_60.jpg,highway_415.jpg,8.0,A2UWEAIX8UZXAQ
503,0.0,right,right,1.0,5.217,0.0,23.0,23.0,23.0,1.0,mountain_171.jpg,mountain_101.jpg,9.0,A2UWEAIX8UZXAQ
504,0.0,left,left,1.0,8.9131,0.0,24.0,24.0,24.0,1.0,mountain_293.jpg,mountain_72.jpg,9.0,A2UWEAIX8UZXAQ
505,1.0,left,left,1.0,5.6205,0.0,25.0,25.0,25.0,1.0,playground_145.jpg,playground_242.jpg,9.0,A2UWEAIX8UZXAQ
506,0.0,left,left,1.0,2.5384,0.0,26.0,26.0,26.0,1.0,golf_course_15.jpg,golf_course_113.jpg,8.0,A2UWEAIX8UZXAQ
507,0.0,right,right,1.0,3.604,0.0,27.0,27.0,27.0,1.0,golf_course_16.jpg,golf_course_309.jpg,8.0,A2UWEAIX8UZXAQ
508,1.0,right,right,1.0,3.1692,0.0,28.0,28.0,28.0,1.0,badlands_207.jpg,badlands_221.jpg,7.0,A2UWEAIX8UZXAQ
509,1.0,right,right,1.0,7.0695,0.0,29.0,29.0,29.0,1.0,highway_369.jpg,highway_93.jpg,9.0,A2UWEAIX8UZXAQ
510,0.0,left,left,1.0,2.6107,0.0,30.0,30.0,30.0,1.0,highway_359.jpg,highway_389.jpg,7.0,A2UWEAIX8UZXAQ
511,0.0,right,right,1.0,2.1261,0.0,31.0,31.0,31.0,1.0,highway_314.jpg,highway_209.jpg,7.0,A2UWEAIX8UZXAQ
512,0.0,left,left,1.0,2.9456,0.0,32.0,32.0,32.0,1.0,golf_course_78.jpg,golf_course_134.jpg,9.0,A2UWEAIX8UZXAQ
513,0.0,right,left,0.0,2.3483,0.0,33.0,33.0,33.0,1.0,bridge_134.jpg,bridge_250.jpg,8.0,A2UWEAIX8UZXAQ
514,1.0,right,right,1.0,3.5255,0.0,34.0,34.0,34.0,1.0,highway_206.jpg,highway_245.jpg,7.0,A2UWEAIX8UZXAQ
515,0.0,right,right,1.0,6.3694,0.0,35.0,35.0,35.0,1.0,bridge_27.jpg,bridge_146.jpg,7.0,A2UWEAIX8UZXAQ
516,1.0,right,right,1.0,2.1599,0.0,36.0,36.0,36.0,1.0,golf_course_262.jpg,golf_course_217.jpg,6.0,A2UWEAIX8UZXAQ
517,1.0,left,left,1.0,3.7368,0.0,37.0,37.0,37.0,1.0,golf_course_214.jpg,golf_course_317.jpg,9.0,A2UWEAIX8UZXAQ
518,1.0,left,left,1.0,2.5695,0.0,38.0,38.0,38.0,1.0,badlands_52.jpg,badlands_63.jpg,7.0,A2UWEAIX8UZXAQ
519,1.0,right,right,1.0,2.1048,0.0,39.0,39.0,39.0,1.0,bridge_244.jpg,bridge_128.jpg,6.0,A2UWEAIX8UZXAQ
520,1.0,left,left,1.0,2.8506,0.0,40.0,40.0,40.0,1.0,golf_course_87.jpg,golf_course_161.jpg,8.0,A2UWEAIX8UZXAQ
521,1.0,right,left,0.0,3.2017,0.0,41.0,41.0,41.0,1.0,badlands_53.jpg,badlands_24.jpg,9.0,A2UWEAIX8UZXAQ
522,0.0,right,right,1.0,3.1024,0.0,42.0,42.0,42.0,1.0,playground_2.jpg,playground_240.jpg,8.0,A2UWEAIX8UZXAQ
523,0.0,right,right,1.0,1.4844,0.0,43.0,43.0,43.0,1.0,bridge_54.jpg,bridge_256.jpg,7.0,A2UWEAIX8UZXAQ
524,0.0,left,left,1.0,4.0365,0.0,44.0,44.0,44.0,1.0,highway_394.jpg,highway_204.jpg,7.0,A2UWEAIX8UZXAQ
525,0.0,left,left,1.0,2.1071,0.0,45.0,45.0,45.0,1.0,golf_course_331.jpg,golf_course_114.jpg,5.0,A2UWEAIX8UZXAQ
526,1.0,right,right,1.0,4.0708,0.0,46.0,46.0,46.0,1.0,mountain_223.jpg,mountain_110.jpg,8.0,A2UWEAIX8UZXAQ
527,0.0,right,right,1.0,7.8425,0.0,47.0,47.0,47.0,1.0,playground_22.jpg,playground_76.jpg,9.0,A2UWEAIX8UZXAQ
528,1.0,right,right,1.0,1.9883,0.0,48.0,48.0,48.0,1.0,badlands_119.jpg,badlands_70.jpg,7.0,A2UWEAIX8UZXAQ
529,1.0,left,right,0.0,4.2405,0.0,49.0,49.0,49.0,1.0,highway_294.jpg,highway_368.jpg,9.0,A2UWEAIX8UZXAQ
530,0.0,left,left,1.0,1.9349,0.0,50.0,50.0,50.0,1.0,badlands_21.jpg,badlands_1.jpg,8.0,A2UWEAIX8UZXAQ
531,0.0,left,right,0.0,2.5021,0.0,51.0,51.0,51.0,1.0,badlands_23.jpg,badlands_114.jpg,8.0,A2UWEAIX8UZXAQ
532,0.0,right,right,1.0,2.452,0.0,52.0,52.0,52.0,1.0,playground_214.jpg,playground_257.jpg,8.0,A2UWEAIX8UZXAQ
533,0.0,right,right,1.0,2.2165,0.0,53.0,53.0,53.0,1.0,mountain_193.jpg,mountain_57.jpg,8.0,A2UWEAIX8UZXAQ
534,0.0,left,left,1.0,3.6431,0.0,54.0,54.0,54.0,1.0,badlands_184.jpg,badlands_228.jpg,9.0,A2UWEAIX8UZXAQ
535,1.0,right,right,1.0,3.9022,0.0,55.0,55.0,55.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,A2UWEAIX8UZXAQ
536,0.0,right,right,1.0,3.685,0.0,56.0,56.0,56.0,1.0,highway_384.jpg,highway_273.jpg,7.0,A2UWEAIX8UZXAQ
537,1.0,left,left,1.0,2.486,0.0,57.0,57.0,57.0,1.0,mountain_156.jpg,mountain_295.jpg,7.0,A2UWEAIX8UZXAQ
538,0.0,right,right,1.0,5.0023,0.0,58.0,58.0,58.0,1.0,playground_268.jpg,playground_60.jpg,7.0,A2UWEAIX8UZXAQ
539,1.0,right,right,1.0,6.5063,0.0,59.0,59.0,59.0,1.0,highway_293.jpg,highway_156.jpg,9.0,A2UWEAIX8UZXAQ
540,1.0,right,right,1.0,3.343,0.0,0.0,0.0,0.0,1.0,bridge_244.jpg,bridge_128.jpg,8.0,A32X8WXMIV4KE8
