,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
695,65,,1.0,45.0,playground_10.jpg,,,,AJT7C07A187KA
696,66,,1.0,46.0,playground_76.jpg,,,,AJT7C07A187KA
697,67,,1.0,47.0,highway_359.jpg,,,,AJT7C07A187KA
698,68,,1.0,48.0,mountain_230.jpg,,,,AJT7C07A187KA
699,69,,1.0,49.0,highway_93.jpg,,,,AJT7C07A187KA
700,70,right,1.0,50.0,right.jpg,right,1.418,,AJT7C07A187KA
701,71,,1.0,51.0,mountain_293.jpg,,,,AJT7C07A187KA
702,72,,1.0,52.0,mountain_232.jpg,,,,AJT7C07A187KA
703,73,,1.0,53.0,mountain_101.jpg,,,,AJT7C07A187KA
704,74,,1.0,54.0,badlands_137.jpg,,,,AJT7C07A187KA
705,75,,1.0,55.0,highway_273.jpg,,,,AJT7C07A187KA
706,76,,1.0,56.0,golf_course_309.jpg,,,,AJT7C07A187KA
707,77,,1.0,57.0,bridge_108.jpg,,,,AJT7C07A187KA
708,78,,1.0,58.0,golf_course_193.jpg,,,,AJT7C07A187KA
709,79,,1.0,59.0,highway_177.jpg,,,,AJT7C07A187KA
710,80,,1.0,60.0,playground_60.jpg,,,,AJT7C07A187KA
711,81,,1.0,61.0,golf_course_195.jpg,,,,AJT7C07A187KA
712,82,,1.0,62.0,playground_117.jpg,,,,AJT7C07A187KA
713,83,,1.0,63.0,bridge_172.jpg,,,,AJT7C07A187KA
714,84,,1.0,64.0,badlands_70.jpg,,,,AJT7C07A187KA
715,20,,1.0,0.0,badlands_184.jpg,,,,A237PUN7791D62
716,21,,1.0,1.0,badlands_113.jpg,,,,A237PUN7791D62
717,22,,1.0,2.0,highway_156.jpg,,,,A237PUN7791D62
718,23,,1.0,3.0,golf_course_15.jpg,,,,A237PUN7791D62
719,24,,1.0,4.0,mountain_230.jpg,,,,A237PUN7791D62
720,25,,1.0,5.0,highway_394.jpg,,,,A237PUN7791D62
721,26,,1.0,6.0,golf_course_188.jpg,,,,A237PUN7791D62
722,27,,1.0,7.0,mountain_57.jpg,,,,A237PUN7791D62
723,28,,1.0,8.0,golf_course_217.jpg,,,,A237PUN7791D62
724,29,,1.0,9.0,playground_145.jpg,,,,A237PUN7791D62
725,30,,1.0,10.0,playground_76.jpg,,,,A237PUN7791D62
726,31,left,1.0,11.0,left.jpg,left,0.668,,A237PUN7791D62
727,32,,1.0,12.0,mountain_293.jpg,,,,A237PUN7791D62
728,33,,1.0,13.0,highway_294.jpg,,,,A237PUN7791D62
729,34,,1.0,14.0,playground_131.jpg,,,,A237PUN7791D62
730,35,,1.0,15.0,badlands_221.jpg,,,,A237PUN7791D62
731,36,,1.0,16.0,mountain_154.jpg,,,,A237PUN7791D62
732,37,,1.0,17.0,bridge_128.jpg,,,,A237PUN7791D62
733,38,,1.0,18.0,bridge_91.jpg,,,,A237PUN7791D62
734,39,,1.0,19.0,badlands_24.jpg,,,,A237PUN7791D62
735,40,left,1.0,20.0,left.jpg,left,0.6626,,A237PUN7791D62
736,41,,1.0,21.0,golf_course_309.jpg,,,,A237PUN7791D62
737,42,,1.0,22.0,golf_course_331.jpg,,,,A237PUN7791D62
738,43,,1.0,23.0,badlands_52.jpg,,,,A237PUN7791D62
739,44,,1.0,24.0,mountain_110.jpg,,,,A237PUN7791D62
740,45,,1.0,25.0,highway_93.jpg,,,,A237PUN7791D62
741,46,,1.0,26.0,badlands_70.jpg,,,,A237PUN7791D62
742,47,,1.0,27.0,highway_177.jpg,,,,A237PUN7791D62
743,48,,1.0,28.0,bridge_256.jpg,,,,A237PUN7791D62
744,49,,1.0,29.0,playground_240.jpg,,,,A237PUN7791D62
745,50,,1.0,30.0,playground_10.jpg,,,,A237PUN7791D62
746,51,right,1.0,31.0,right.jpg,right,0.5961,,A237PUN7791D62
747,52,,1.0,32.0,bridge_172.jpg,,,,A237PUN7791D62
748,53,,1.0,33.0,mountain_222.jpg,,,,A237PUN7791D62
749,54,,1.0,34.0,playground_144.jpg,,,,A237PUN7791D62
750,55,,1.0,35.0,playground_219.jpg,,,,A237PUN7791D62
751,56,,1.0,36.0,highway_245.jpg,,,,A237PUN7791D62
752,57,left,1.0,37.0,left.jpg,left,0.4808,,A237PUN7791D62
753,58,,1.0,38.0,golf_course_195.jpg,,,,A237PUN7791D62
754,59,,1.0,39.0,badlands_222.jpg,,,,A237PUN7791D62
755,60,,1.0,40.0,playground_117.jpg,,,,A237PUN7791D62
756,61,,1.0,41.0,bridge_65.jpg,,,,A237PUN7791D62
757,62,,1.0,42.0,highway_415.jpg,,,,A237PUN7791D62
758,63,,1.0,43.0,golf_course_193.jpg,,,,A237PUN7791D62
759,64,,1.0,44.0,golf_course_87.jpg,,,,A237PUN7791D62
760,65,,1.0,45.0,bridge_191.jpg,,,,A237PUN7791D62
761,66,,1.0,46.0,mountain_232.jpg,,,,A237PUN7791D62
762,67,,1.0,47.0,bridge_202.jpg,,,,A237PUN7791D62
763,68,left,1.0,48.0,left.jpg,left,0.5628,,A237PUN7791D62
764,69,,1.0,49.0,playground_60.jpg,,,,A237PUN7791D62
765,70,,1.0,50.0,highway_359.jpg,,,,A237PUN7791D62
766,71,,1.0,51.0,bridge_108.jpg,,,,A237PUN7791D62
767,72,,1.0,52.0,badlands_137.jpg,,,,A237PUN7791D62
768,73,,1.0,53.0,highway_273.jpg,,,,A237PUN7791D62
769,74,,1.0,54.0,playground_257.jpg,,,,A237PUN7791D62
770,75,,1.0,55.0,highway_209.jpg,,,,A237PUN7791D62
771,76,,1.0,56.0,mountain_156.jpg,,,,A237PUN7791D62
772,77,,1.0,57.0,golf_course_214.jpg,,,,A237PUN7791D62
773,78,,1.0,58.0,badlands_21.jpg,,,,A237PUN7791D62
774,79,,1.0,59.0,mountain_101.jpg,,,,A237PUN7791D62
775,80,,1.0,60.0,mountain_123.jpg,,,,A237PUN7791D62
776,81,,1.0,61.0,bridge_146.jpg,,,,A237PUN7791D62
777,82,,1.0,62.0,bridge_250.jpg,,,,A237PUN7791D62
778,83,,1.0,63.0,golf_course_78.jpg,,,,A237PUN7791D62
779,84,,1.0,64.0,badlands_23.jpg,,,,A237PUN7791D62
780,20,,1.0,0.0,playground_145.jpg,,,,A3SMMI1Z1558QE
781,21,,1.0,1.0,badlands_221.jpg,,,,A3SMMI1Z1558QE
782,22,,1.0,2.0,bridge_172.jpg,,,,A3SMMI1Z1558QE
783,23,,1.0,3.0,golf_course_217.jpg,,,,A3SMMI1Z1558QE
784,24,,1.0,4.0,golf_course_87.jpg,,,,A3SMMI1Z1558QE
785,25,,1.0,5.0,bridge_146.jpg,,,,A3SMMI1Z1558QE
786,26,,1.0,6.0,badlands_137.jpg,,,,A3SMMI1Z1558QE
787,27,,1.0,7.0,badlands_70.jpg,,,,A3SMMI1Z1558QE
788,28,,1.0,8.0,golf_course_193.jpg,,,,A3SMMI1Z1558QE
789,29,,1.0,9.0,bridge_128.jpg,,,,A3SMMI1Z1558QE
790,30,left,1.0,10.0,left.jpg,left,2.4897,,A3SMMI1Z1558QE
791,31,,1.0,11.0,mountain_110.jpg,,,,A3SMMI1Z1558QE
792,32,,1.0,12.0,bridge_202.jpg,,,,A3SMMI1Z1558QE
793,33,,1.0,13.0,bridge_108.jpg,,,,A3SMMI1Z1558QE
794,34,,1.0,14.0,highway_394.jpg,,,,A3SMMI1Z1558QE
795,35,,1.0,15.0,badlands_222.jpg,,,,A3SMMI1Z1558QE
796,36,,1.0,16.0,highway_415.jpg,,,,A3SMMI1Z1558QE
797,37,left,1.0,17.0,left.jpg,left,1.5995,,A3SMMI1Z1558QE
798,38,,1.0,18.0,playground_60.jpg,,,,A3SMMI1Z1558QE
799,39,,1.0,19.0,highway_294.jpg,,,,A3SMMI1Z1558QE
800,40,,1.0,20.0,mountain_123.jpg,,,,A3SMMI1Z1558QE
801,41,,1.0,21.0,mountain_230.jpg,,,,A3SMMI1Z1558QE
802,42,,1.0,22.0,golf_course_195.jpg,,,,A3SMMI1Z1558QE
803,43,,1.0,23.0,badlands_21.jpg,,,,A3SMMI1Z1558QE
804,44,,1.0,24.0,bridge_256.jpg,,,,A3SMMI1Z1558QE
805,45,,1.0,25.0,playground_131.jpg,,,,A3SMMI1Z1558QE
806,46,,1.0,26.0,bridge_65.jpg,,,,A3SMMI1Z1558QE
807,47,,1.0,27.0,highway_359.jpg,,,,A3SMMI1Z1558QE
808,48,,1.0,28.0,badlands_52.jpg,,,,A3SMMI1Z1558QE
809,49,,1.0,29.0,playground_219.jpg,,,,A3SMMI1Z1558QE
810,50,,1.0,30.0,highway_93.jpg,,,,A3SMMI1Z1558QE
811,51,,0.0,31.0,right.jpg,right,,,A3SMMI1Z1558QE
812,52,,1.0,32.0,bridge_250.jpg,,,,A3SMMI1Z1558QE
813,53,,1.0,33.0,bridge_91.jpg,,,,A3SMMI1Z1558QE
814,54,,1.0,34.0,badlands_184.jpg,,,,A3SMMI1Z1558QE
815,55,,1.0,35.0,highway_245.jpg,,,,A3SMMI1Z1558QE
816,56,,1.0,36.0,playground_257.jpg,,,,A3SMMI1Z1558QE
817,57,,1.0,37.0,mountain_101.jpg,,,,A3SMMI1Z1558QE
818,58,,1.0,38.0,highway_209.jpg,,,,A3SMMI1Z1558QE
819,59,,1.0,39.0,mountain_156.jpg,,,,A3SMMI1Z1558QE
820,60,,1.0,40.0,playground_144.jpg,,,,A3SMMI1Z1558QE
821,61,right,1.0,41.0,right.jpg,right,1.7596,,A3SMMI1Z1558QE
822,62,,1.0,42.0,bridge_191.jpg,,,,A3SMMI1Z1558QE
823,63,,1.0,43.0,golf_course_331.jpg,,,,A3SMMI1Z1558QE
824,64,,1.0,44.0,golf_course_15.jpg,,,,A3SMMI1Z1558QE
825,65,,1.0,45.0,golf_course_214.jpg,,,,A3SMMI1Z1558QE
826,66,,1.0,46.0,badlands_24.jpg,,,,A3SMMI1Z1558QE
827,67,,1.0,47.0,playground_117.jpg,,,,A3SMMI1Z1558QE
828,68,,1.0,48.0,badlands_23.jpg,,,,A3SMMI1Z1558QE
829,69,,1.0,49.0,mountain_154.jpg,,,,A3SMMI1Z1558QE
830,70,,1.0,50.0,highway_177.jpg,,,,A3SMMI1Z1558QE
831,71,,1.0,51.0,golf_course_188.jpg,,,,A3SMMI1Z1558QE
832,72,left,1.0,52.0,left.jpg,left,1.7251,,A3SMMI1Z1558QE
833,73,,1.0,53.0,highway_156.jpg,,,,A3SMMI1Z1558QE
834,74,,1.0,54.0,playground_10.jpg,,,,A3SMMI1Z1558QE
835,75,,1.0,55.0,badlands_113.jpg,,,,A3SMMI1Z1558QE
836,76,,1.0,56.0,playground_240.jpg,,,,A3SMMI1Z1558QE
837,77,,1.0,57.0,mountain_293.jpg,,,,A3SMMI1Z1558QE
838,78,,1.0,58.0,mountain_57.jpg,,,,A3SMMI1Z1558QE
839,79,,1.0,59.0,golf_course_78.jpg,,,,A3SMMI1Z1558QE
840,80,,1.0,60.0,highway_273.jpg,,,,A3SMMI1Z1558QE
841,81,,1.0,61.0,mountain_232.jpg,,,,A3SMMI1Z1558QE
842,82,,1.0,62.0,golf_course_309.jpg,,,,A3SMMI1Z1558QE
843,83,,1.0,63.0,playground_76.jpg,,,,A3SMMI1Z1558QE
844,84,,1.0,64.0,mountain_222.jpg,,,,A3SMMI1Z1558QE
845,20,,1.0,0.0,badlands_137.jpg,,,,A3LBMZYPY37NRW
846,21,,1.0,1.0,playground_10.jpg,,,,A3LBMZYPY37NRW
847,22,,1.0,2.0,playground_117.jpg,,,,A3LBMZYPY37NRW
848,23,,1.0,3.0,playground_144.jpg,,,,A3LBMZYPY37NRW
849,24,,1.0,4.0,highway_359.jpg,,,,A3LBMZYPY37NRW
850,25,,1.0,5.0,playground_60.jpg,,,,A3LBMZYPY37NRW
851,26,,1.0,6.0,bridge_108.jpg,,,,A3LBMZYPY37NRW
852,27,,1.0,7.0,badlands_52.jpg,,,,A3LBMZYPY37NRW
853,28,,1.0,8.0,highway_415.jpg,,,,A3LBMZYPY37NRW
854,29,,1.0,9.0,highway_209.jpg,,,,A3LBMZYPY37NRW
855,30,left,1.0,10.0,left.jpg,left,1.8213,,A3LBMZYPY37NRW
856,31,,1.0,11.0,playground_219.jpg,,,,A3LBMZYPY37NRW
857,32,,1.0,12.0,mountain_232.jpg,,,,A3LBMZYPY37NRW
858,33,,1.0,13.0,mountain_110.jpg,,,,A3LBMZYPY37NRW
859,34,,1.0,14.0,golf_course_87.jpg,,,,A3LBMZYPY37NRW
860,35,,1.0,15.0,playground_131.jpg,,,,A3LBMZYPY37NRW
861,36,,1.0,16.0,mountain_230.jpg,,,,A3LBMZYPY37NRW
862,37,,1.0,17.0,badlands_70.jpg,,,,A3LBMZYPY37NRW
863,38,right,1.0,18.0,right.jpg,right,1.4223,,A3LBMZYPY37NRW
864,39,,1.0,19.0,bridge_250.jpg,,,,A3LBMZYPY37NRW
865,40,,1.0,20.0,mountain_222.jpg,,,,A3LBMZYPY37NRW
866,41,,1.0,21.0,golf_course_78.jpg,,,,A3LBMZYPY37NRW
867,42,,1.0,22.0,badlands_21.jpg,,,,A3LBMZYPY37NRW
868,43,,1.0,23.0,bridge_128.jpg,,,,A3LBMZYPY37NRW
869,44,,1.0,24.0,bridge_146.jpg,,,,A3LBMZYPY37NRW
870,45,,1.0,25.0,badlands_221.jpg,,,,A3LBMZYPY37NRW
871,46,,1.0,26.0,bridge_91.jpg,,,,A3LBMZYPY37NRW
872,47,,1.0,27.0,highway_273.jpg,,,,A3LBMZYPY37NRW
873,48,,1.0,28.0,playground_240.jpg,,,,A3LBMZYPY37NRW
874,49,left,1.0,29.0,left.jpg,left,1.4714,,A3LBMZYPY37NRW
875,50,,1.0,30.0,playground_257.jpg,,,,A3LBMZYPY37NRW
876,51,,1.0,31.0,golf_course_214.jpg,,,,A3LBMZYPY37NRW
877,52,,1.0,32.0,golf_course_195.jpg,,,,A3LBMZYPY37NRW
878,53,,1.0,33.0,golf_course_217.jpg,,,,A3LBMZYPY37NRW
879,54,,1.0,34.0,highway_294.jpg,,,,A3LBMZYPY37NRW
880,55,,1.0,35.0,highway_394.jpg,,,,A3LBMZYPY37NRW
881,56,,1.0,36.0,badlands_23.jpg,,,,A3LBMZYPY37NRW
882,57,,1.0,37.0,mountain_101.jpg,,,,A3LBMZYPY37NRW
883,58,,1.0,38.0,highway_245.jpg,,,,A3LBMZYPY37NRW
884,59,,1.0,39.0,highway_93.jpg,,,,A3LBMZYPY37NRW
885,60,right,1.0,40.0,right.jpg,right,2.2275,,A3LBMZYPY37NRW
886,61,,1.0,41.0,mountain_293.jpg,,,,A3LBMZYPY37NRW
887,62,,1.0,42.0,bridge_191.jpg,,,,A3LBMZYPY37NRW
888,63,,1.0,43.0,golf_course_15.jpg,,,,A3LBMZYPY37NRW
889,64,,1.0,44.0,bridge_172.jpg,,,,A3LBMZYPY37NRW
890,65,,1.0,45.0,badlands_113.jpg,,,,A3LBMZYPY37NRW
891,66,,1.0,46.0,golf_course_309.jpg,,,,A3LBMZYPY37NRW
892,67,,1.0,47.0,badlands_24.jpg,,,,A3LBMZYPY37NRW
893,68,,1.0,48.0,mountain_154.jpg,,,,A3LBMZYPY37NRW
894,69,,1.0,49.0,mountain_156.jpg,,,,A3LBMZYPY37NRW
895,70,,1.0,50.0,highway_177.jpg,,,,A3LBMZYPY37NRW
896,71,,1.0,51.0,highway_156.jpg,,,,A3LBMZYPY37NRW
897,72,right,1.0,52.0,right.jpg,right,1.2461,,A3LBMZYPY37NRW
898,73,,1.0,53.0,mountain_57.jpg,,,,A3LBMZYPY37NRW
899,74,,1.0,54.0,bridge_256.jpg,,,,A3LBMZYPY37NRW
900,75,,1.0,55.0,bridge_65.jpg,,,,A3LBMZYPY37NRW
901,76,,1.0,56.0,badlands_184.jpg,,,,A3LBMZYPY37NRW
902,77,,1.0,57.0,golf_course_193.jpg,,,,A3LBMZYPY37NRW
903,78,,1.0,58.0,mountain_123.jpg,,,,A3LBMZYPY37NRW
904,79,,1.0,59.0,bridge_202.jpg,,,,A3LBMZYPY37NRW
905,80,,1.0,60.0,golf_course_331.jpg,,,,A3LBMZYPY37NRW
906,81,,1.0,61.0,playground_145.jpg,,,,A3LBMZYPY37NRW
907,82,,1.0,62.0,badlands_222.jpg,,,,A3LBMZYPY37NRW
908,83,,1.0,63.0,golf_course_188.jpg,,,,A3LBMZYPY37NRW
909,84,,1.0,64.0,playground_76.jpg,,,,A3LBMZYPY37NRW
910,20,,1.0,0.0,bridge_191.jpg,,,,A2TQ9IHDHCSQC8
911,21,,1.0,1.0,badlands_184.jpg,,,,A2TQ9IHDHCSQC8
912,22,,1.0,2.0,golf_course_195.jpg,,,,A2TQ9IHDHCSQC8
913,23,,1.0,3.0,golf_course_331.jpg,,,,A2TQ9IHDHCSQC8
914,24,,1.0,4.0,highway_415.jpg,,,,A2TQ9IHDHCSQC8
915,25,,1.0,5.0,bridge_65.jpg,,,,A2TQ9IHDHCSQC8
916,26,,1.0,6.0,playground_60.jpg,,,,A2TQ9IHDHCSQC8
917,27,,1.0,7.0,mountain_110.jpg,,,,A2TQ9IHDHCSQC8
918,28,,1.0,8.0,highway_93.jpg,,,,A2TQ9IHDHCSQC8
919,29,,1.0,9.0,mountain_232.jpg,,,,A2TQ9IHDHCSQC8
920,30,,1.0,10.0,bridge_172.jpg,,,,A2TQ9IHDHCSQC8
921,31,right,1.0,11.0,right.jpg,right,1.194,,A2TQ9IHDHCSQC8
922,32,,1.0,12.0,badlands_70.jpg,,,,A2TQ9IHDHCSQC8
923,33,,1.0,13.0,highway_245.jpg,,,,A2TQ9IHDHCSQC8
924,34,,1.0,14.0,golf_course_217.jpg,,,,A2TQ9IHDHCSQC8
925,35,,1.0,15.0,bridge_91.jpg,,,,A2TQ9IHDHCSQC8
926,36,left,1.0,16.0,left.jpg,left,0.919,,A2TQ9IHDHCSQC8
927,37,,1.0,17.0,playground_240.jpg,,,,A2TQ9IHDHCSQC8
928,38,,1.0,18.0,golf_course_193.jpg,,,,A2TQ9IHDHCSQC8
929,39,,1.0,19.0,bridge_202.jpg,,,,A2TQ9IHDHCSQC8
930,40,,1.0,20.0,badlands_137.jpg,,,,A2TQ9IHDHCSQC8
931,41,,1.0,21.0,playground_117.jpg,,,,A2TQ9IHDHCSQC8
932,42,,1.0,22.0,badlands_52.jpg,,,,A2TQ9IHDHCSQC8
933,43,,1.0,23.0,mountain_156.jpg,,,,A2TQ9IHDHCSQC8
934,44,,1.0,24.0,highway_209.jpg,,,,A2TQ9IHDHCSQC8
935,45,,1.0,25.0,mountain_154.jpg,,,,A2TQ9IHDHCSQC8
936,46,,1.0,26.0,bridge_108.jpg,,,,A2TQ9IHDHCSQC8
937,47,right,1.0,27.0,right.jpg,right,0.901,,A2TQ9IHDHCSQC8
938,48,,1.0,28.0,playground_257.jpg,,,,A2TQ9IHDHCSQC8
939,49,,1.0,29.0,golf_course_309.jpg,,,,A2TQ9IHDHCSQC8
940,50,,1.0,30.0,golf_course_214.jpg,,,,A2TQ9IHDHCSQC8
941,51,,1.0,31.0,golf_course_15.jpg,,,,A2TQ9IHDHCSQC8
942,52,,1.0,32.0,golf_course_78.jpg,,,,A2TQ9IHDHCSQC8
943,53,,1.0,33.0,bridge_146.jpg,,,,A2TQ9IHDHCSQC8
944,54,,1.0,34.0,mountain_293.jpg,,,,A2TQ9IHDHCSQC8
945,55,,1.0,35.0,mountain_57.jpg,,,,A2TQ9IHDHCSQC8
946,56,,1.0,36.0,playground_131.jpg,,,,A2TQ9IHDHCSQC8
947,57,,1.0,37.0,mountain_230.jpg,,,,A2TQ9IHDHCSQC8
948,58,,1.0,38.0,highway_273.jpg,,,,A2TQ9IHDHCSQC8
949,59,,1.0,39.0,bridge_128.jpg,,,,A2TQ9IHDHCSQC8
950,60,,1.0,40.0,badlands_222.jpg,,,,A2TQ9IHDHCSQC8
951,61,left,1.0,41.0,left.jpg,left,1.781,,A2TQ9IHDHCSQC8
952,62,,1.0,42.0,golf_course_87.jpg,,,,A2TQ9IHDHCSQC8
953,63,,1.0,43.0,highway_359.jpg,,,,A2TQ9IHDHCSQC8
954,64,,1.0,44.0,badlands_21.jpg,,,,A2TQ9IHDHCSQC8
955,65,,1.0,45.0,badlands_113.jpg,,,,A2TQ9IHDHCSQC8
956,66,,1.0,46.0,highway_294.jpg,,,,A2TQ9IHDHCSQC8
957,67,,1.0,47.0,playground_219.jpg,,,,A2TQ9IHDHCSQC8
958,68,,1.0,48.0,badlands_23.jpg,,,,A2TQ9IHDHCSQC8
959,69,,1.0,49.0,playground_144.jpg,,,,A2TQ9IHDHCSQC8
960,70,,1.0,50.0,badlands_221.jpg,,,,A2TQ9IHDHCSQC8
961,71,,1.0,51.0,highway_394.jpg,,,,A2TQ9IHDHCSQC8
962,72,,1.0,52.0,playground_145.jpg,,,,A2TQ9IHDHCSQC8
963,73,right,1.0,53.0,right.jpg,right,0.878,,A2TQ9IHDHCSQC8
964,74,,1.0,54.0,bridge_256.jpg,,,,A2TQ9IHDHCSQC8
965,75,,1.0,55.0,playground_76.jpg,,,,A2TQ9IHDHCSQC8
966,76,,1.0,56.0,mountain_222.jpg,,,,A2TQ9IHDHCSQC8
967,77,,1.0,57.0,mountain_123.jpg,,,,A2TQ9IHDHCSQC8
968,78,,1.0,58.0,highway_156.jpg,,,,A2TQ9IHDHCSQC8
969,79,,1.0,59.0,mountain_101.jpg,,,,A2TQ9IHDHCSQC8
970,80,,1.0,60.0,badlands_24.jpg,,,,A2TQ9IHDHCSQC8
971,81,,1.0,61.0,highway_177.jpg,,,,A2TQ9IHDHCSQC8
972,82,,1.0,62.0,playground_10.jpg,,,,A2TQ9IHDHCSQC8
973,83,,1.0,63.0,golf_course_188.jpg,,,,A2TQ9IHDHCSQC8
974,84,,1.0,64.0,bridge_250.jpg,,,,A2TQ9IHDHCSQC8
975,20,,1.0,0.0,golf_course_214.jpg,,,,A3ATB5GC4BQIH0
976,21,,1.0,1.0,mountain_222.jpg,,,,A3ATB5GC4BQIH0
977,22,,1.0,2.0,playground_219.jpg,,,,A3ATB5GC4BQIH0
978,23,,1.0,3.0,mountain_293.jpg,,,,A3ATB5GC4BQIH0
979,24,,1.0,4.0,highway_177.jpg,,,,A3ATB5GC4BQIH0
980,25,,1.0,5.0,bridge_172.jpg,,,,A3ATB5GC4BQIH0
981,26,,1.0,6.0,badlands_52.jpg,,,,A3ATB5GC4BQIH0
982,27,left,1.0,7.0,left.jpg,left,0.793,,A3ATB5GC4BQIH0
983,28,,1.0,8.0,highway_93.jpg,,,,A3ATB5GC4BQIH0
984,29,,1.0,9.0,mountain_110.jpg,,,,A3ATB5GC4BQIH0
985,30,,1.0,10.0,highway_415.jpg,,,,A3ATB5GC4BQIH0
986,31,,1.0,11.0,playground_76.jpg,,,,A3ATB5GC4BQIH0
987,32,,1.0,12.0,bridge_191.jpg,,,,A3ATB5GC4BQIH0
988,33,,1.0,13.0,mountain_232.jpg,,,,A3ATB5GC4BQIH0
989,34,,1.0,14.0,highway_294.jpg,,,,A3ATB5GC4BQIH0
990,35,,1.0,15.0,badlands_137.jpg,,,,A3ATB5GC4BQIH0
991,36,,1.0,16.0,playground_257.jpg,,,,A3ATB5GC4BQIH0
992,37,,1.0,17.0,bridge_146.jpg,,,,A3ATB5GC4BQIH0
993,38,left,1.0,18.0,left.jpg,left,0.794,,A3ATB5GC4BQIH0
994,39,,1.0,19.0,bridge_128.jpg,,,,A3ATB5GC4BQIH0
995,40,,1.0,20.0,golf_course_217.jpg,,,,A3ATB5GC4BQIH0
996,41,,1.0,21.0,badlands_23.jpg,,,,A3ATB5GC4BQIH0
997,42,,1.0,22.0,highway_156.jpg,,,,A3ATB5GC4BQIH0
998,43,,1.0,23.0,golf_course_195.jpg,,,,A3ATB5GC4BQIH0
999,44,,1.0,24.0,mountain_101.jpg,,,,A3ATB5GC4BQIH0
1000,45,,1.0,25.0,golf_course_87.jpg,,,,A3ATB5GC4BQIH0
1001,46,,1.0,26.0,golf_course_193.jpg,,,,A3ATB5GC4BQIH0
1002,47,,1.0,27.0,golf_course_78.jpg,,,,A3ATB5GC4BQIH0
1003,48,,1.0,28.0,badlands_113.jpg,,,,A3ATB5GC4BQIH0
1004,49,right,1.0,29.0,right.jpg,right,1.053,,A3ATB5GC4BQIH0
1005,50,,1.0,30.0,badlands_21.jpg,,,,A3ATB5GC4BQIH0
1006,51,,1.0,31.0,bridge_65.jpg,,,,A3ATB5GC4BQIH0
1007,52,,1.0,32.0,badlands_222.jpg,,,,A3ATB5GC4BQIH0
1008,53,,1.0,33.0,highway_273.jpg,,,,A3ATB5GC4BQIH0
1009,54,,1.0,34.0,bridge_202.jpg,,,,A3ATB5GC4BQIH0
1010,55,,1.0,35.0,mountain_154.jpg,,,,A3ATB5GC4BQIH0
1011,56,,1.0,36.0,playground_10.jpg,,,,A3ATB5GC4BQIH0
1012,57,,1.0,37.0,highway_209.jpg,,,,A3ATB5GC4BQIH0
1013,58,right,1.0,38.0,right.jpg,right,0.882,,A3ATB5GC4BQIH0
1014,59,,1.0,39.0,playground_117.jpg,,,,A3ATB5GC4BQIH0
1015,60,,1.0,40.0,bridge_108.jpg,,,,A3ATB5GC4BQIH0
1016,61,,1.0,41.0,golf_course_15.jpg,,,,A3ATB5GC4BQIH0
1017,62,,1.0,42.0,badlands_70.jpg,,,,A3ATB5GC4BQIH0
1018,63,,1.0,43.0,golf_course_331.jpg,,,,A3ATB5GC4BQIH0
1019,64,,1.0,44.0,playground_60.jpg,,,,A3ATB5GC4BQIH0
1020,65,,1.0,45.0,mountain_57.jpg,,,,A3ATB5GC4BQIH0
1021,66,,1.0,46.0,golf_course_309.jpg,,,,A3ATB5GC4BQIH0
1022,67,,1.0,47.0,playground_131.jpg,,,,A3ATB5GC4BQIH0
1023,68,,1.0,48.0,mountain_156.jpg,,,,A3ATB5GC4BQIH0
1024,69,,1.0,49.0,playground_145.jpg,,,,A3ATB5GC4BQIH0
1025,70,,1.0,50.0,mountain_230.jpg,,,,A3ATB5GC4BQIH0
1026,71,right,1.0,51.0,right.jpg,right,0.792,,A3ATB5GC4BQIH0
1027,72,,1.0,52.0,highway_394.jpg,,,,A3ATB5GC4BQIH0
1028,73,,1.0,53.0,highway_245.jpg,,,,A3ATB5GC4BQIH0
1029,74,,1.0,54.0,highway_359.jpg,,,,A3ATB5GC4BQIH0
1030,75,,1.0,55.0,bridge_256.jpg,,,,A3ATB5GC4BQIH0
1031,76,,1.0,56.0,bridge_250.jpg,,,,A3ATB5GC4BQIH0
1032,77,,1.0,57.0,playground_240.jpg,,,,A3ATB5GC4BQIH0
1033,78,,1.0,58.0,badlands_221.jpg,,,,A3ATB5GC4BQIH0
1034,79,,1.0,59.0,playground_144.jpg,,,,A3ATB5GC4BQIH0
1035,80,,1.0,60.0,golf_course_188.jpg,,,,A3ATB5GC4BQIH0
1036,81,,1.0,61.0,badlands_184.jpg,,,,A3ATB5GC4BQIH0
1037,82,,1.0,62.0,mountain_123.jpg,,,,A3ATB5GC4BQIH0
1038,83,,1.0,63.0,badlands_24.jpg,,,,A3ATB5GC4BQIH0
1039,84,,1.0,64.0,bridge_91.jpg,,,,A3ATB5GC4BQIH0
1040,20,,1.0,0.0,highway_394.jpg,,,,A20ZFQ93DF0WA
1041,21,,1.0,1.0,badlands_52.jpg,,,,A20ZFQ93DF0WA
1042,22,,1.0,2.0,highway_245.jpg,,,,A20ZFQ93DF0WA
1043,23,,1.0,3.0,mountain_222.jpg,,,,A20ZFQ93DF0WA
1044,24,,1.0,4.0,badlands_184.jpg,,,,A20ZFQ93DF0WA
